trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
68,-0.5702417812352084,-0.6020222686222643,"[-2.6709, 2.1451, 0.0, 0.0, -0.411]",0.63075355808041,"{""model"": ""lgb"", ""lgb_n_estimators"": 168, ""learning_rate"": 0.018284485911417358, ""num_leaves"": 32, ""max_depth"": 5, ""min_child_samples"": 77, ""subsample"": 0.6529297554026303, ""colsample_bytree"": 0.6564234664472364, ""confidence_threshold"": 0.63075355808041}"
69,-0.6433120267853338,-0.6072245536871484,"[-3.2005, 3.4873, 0.0, 0.0, -0.8211]",0.6306806579923391,"{""model"": ""lgb"", ""lgb_n_estimators"": 170, ""learning_rate"": 0.01818131732492002, ""num_leaves"": 30, ""max_depth"": 5, ""min_child_samples"": 77, ""subsample"": 0.629092996965874, ""colsample_bytree"": 0.6781180797375036, ""confidence_threshold"": 0.6306806579923391}"
70,-0.9749056449551392,-0.7986872414884696,"[-4.3436, 3.351, 0.0, 0.0, -0.8147]",0.6216019952849741,"{""model"": ""lgb"", ""lgb_n_estimators"": 136, ""learning_rate"": 0.020787912077019542, ""num_leaves"": 32, ""max_depth"": 5, ""min_child_samples"": 83, ""subsample"": 0.6067309538769278, ""colsample_bytree"": 0.6473146018496634, ""confidence_threshold"": 0.6216019952849741}"
71,-1.084394051532816,-1.175562535258215,"[-3.8315, 3.2294, 0.0, 0.0, -1.8915]",0.6316437125313749,"{""model"": ""lgb"", ""lgb_n_estimators"": 176, ""learning_rate"": 0.01743644158912412, ""num_leaves"": 30, ""max_depth"": 5, ""min_child_samples"": 76, ""subsample"": 0.6248313643384384, ""colsample_bytree"": 0.6710186023847614, ""confidence_threshold"": 0.6316437125313749}"
72,0.2767127962979946,0.5213552922368451,"[0.0, 2.3847, 0.0, 0.0, 0.1726]",0.6271041701342219,"{""model"": ""lgb"", ""lgb_n_estimators"": 160, ""learning_rate"": 0.014834458506660519, ""num_leaves"": 38, ""max_depth"": 6, ""min_child_samples"": 78, ""subsample"": 0.6608456212413871, ""colsample_bytree"": 0.6665289435144075, ""confidence_threshold"": 0.6271041701342219}"
73,-1.0,-0.07487474724376807,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6257916196673995,"{""model"": ""lgb"", ""lgb_n_estimators"": 137, ""learning_rate"": 0.014931925223374928, ""num_leaves"": 38, ""max_depth"": 6, ""min_child_samples"": 73, ""subsample"": 0.6581991131669618, ""colsample_bytree"": 0.666584819231898, ""confidence_threshold"": 0.6257916196673995}"
74,-2.5250344317759588,-2.41222816722994,"[-6.5085, 0.6515, -1.0388, 0.0, -2.5418]",0.63920404740674,"{""model"": ""lgb"", ""lgb_n_estimators"": 184, ""learning_rate"": 0.022488521235501678, ""num_leaves"": 34, ""max_depth"": 6, ""min_child_samples"": 81, ""subsample"": 0.6501067962604496, ""colsample_bytree"": 0.6446101642042519, ""confidence_threshold"": 0.63920404740674}"
75,-1.4103948953902532,-1.2609920794912426,"[-4.3757, 0.0, 0.0, 0.0, -0.5399]",0.6449406554603444,"{""model"": ""lgb"", ""lgb_n_estimators"": 259, ""learning_rate"": 0.01459230073071916, ""num_leaves"": 20, ""max_depth"": 5, ""min_child_samples"": 84, ""subsample"": 0.664145172239708, ""colsample_bytree"": 0.6534550190820844, ""confidence_threshold"": 0.6449406554603444}"
76,-4.329778602980439,-3.9885075512671224,"[-7.2636, -2.9897, -1.8123, -2.2131, -4.8557]",0.6104047403940656,"{""model"": ""lgb"", ""lgb_n_estimators"": 328, ""learning_rate"": 0.01947433940859852, ""num_leaves"": 35, ""max_depth"": 6, ""min_child_samples"": 79, ""subsample"": 0.6458547896165794, ""colsample_bytree"": 0.6871953082984862, ""confidence_threshold"": 0.6104047403940656}"
77,0.06173798538015132,0.8015225273754134,"[0.0, 0.0, 0.0, 0.0, 0.6174]",0.6200137779548894,"{""model"": ""lgb"", ""lgb_n_estimators"": 130, ""learning_rate"": 0.0156795655621682, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 73, ""subsample"": 0.6321077912720254, ""colsample_bytree"": 0.6163243351257899, ""confidence_threshold"": 0.6200137779548894}"
78,-1.445929081676692,-1.5137560293389312,"[-5.6224, 0.0603, 0.0, 2.209, -0.6305]",0.6179158208084901,"{""model"": ""lgb"", ""lgb_n_estimators"": 211, ""learning_rate"": 0.016726986035268725, ""num_leaves"": 23, ""max_depth"": 7, ""min_child_samples"": 67, ""subsample"": 0.6133643022017872, ""colsample_bytree"": 0.701952580340212, ""confidence_threshold"": 0.6179158208084901}"
79,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6242633389615718,"{""model"": ""lgb"", ""lgb_n_estimators"": 139, ""learning_rate"": 0.01278032938973569, ""num_leaves"": 28, ""max_depth"": 7, ""min_child_samples"": 72, ""subsample"": 0.6355767105499945, ""colsample_bytree"": 0.6144121478220202, ""confidence_threshold"": 0.6242633389615718}"
80,-5.515828068447958,-5.308429531717615,"[-5.6752, -3.8215, -2.8477, -3.0658, -9.2138]",0.6345197646335631,"{""model"": ""lgb"", ""lgb_n_estimators"": 482, ""learning_rate"": 0.014302921210686152, ""num_leaves"": 44, ""max_depth"": 7, ""min_child_samples"": 57, ""subsample"": 0.6150634274199437, ""colsample_bytree"": 0.9354685372060823, ""confidence_threshold"": 0.6345197646335631}"
81,0.014216078796720322,0.38313781616180304,"[-1.9201, 2.551, 0.0, 0.0, 1.307]",0.646048835412709,"{""model"": ""lgb"", ""lgb_n_estimators"": 162, ""learning_rate"": 0.01617044065329067, ""num_leaves"": 40, ""max_depth"": 6, ""min_child_samples"": 76, ""subsample"": 0.6602561471310447, ""colsample_bytree"": 0.6747828033465157, ""confidence_threshold"": 0.646048835412709}"
82,-0.16098986445235888,0.12959666685714719,"[-1.3888, 0.8731, 0.0, 0.0, 0.7086]",0.6457977108756344,"{""model"": ""lgb"", ""lgb_n_estimators"": 183, ""learning_rate"": 0.01602310542116482, ""num_leaves"": 36, ""max_depth"": 6, ""min_child_samples"": 79, ""subsample"": 0.6842314472310439, ""colsample_bytree"": 0.6733061467774837, ""confidence_threshold"": 0.6457977108756344}"
83,0.2973587981618929,0.37280002003817825,"[0.0, 1.4624, 0.0, 0.0, 0.7592]",0.6448452119693076,"{""model"": ""lgb"", ""lgb_n_estimators"": 195, ""learning_rate"": 0.01598937619941074, ""num_leaves"": 40, ""max_depth"": 6, ""min_child_samples"": 87, ""subsample"": 0.6634948946093495, ""colsample_bytree"": 0.6712949848312673, ""confidence_threshold"": 0.6448452119693076}"
84,-1.6100496269171969,-1.6030600765149925,"[-5.1805, 2.1552, 0.0, 0.0, -1.9464]",0.6461879413521838,"{""model"": ""lgb"", ""lgb_n_estimators"": 272, ""learning_rate"": 0.01587810370016031, ""num_leaves"": 48, ""max_depth"": 6, ""min_child_samples"": 86, ""subsample"": 0.6808862258872677, ""colsample_bytree"": 0.6184854359964025, ""confidence_threshold"": 0.6461879413521838}"
85,-1.9844142129247937,-2.053196046330898,"[-5.4168, 1.6466, -0.4559, 0.0, -2.6437]",0.638691240616651,"{""model"": ""lgb"", ""lgb_n_estimators"": 202, ""learning_rate"": 0.020853118059836043, ""num_leaves"": 37, ""max_depth"": 6, ""min_child_samples"": 89, ""subsample"": 0.6880613778636478, ""colsample_bytree"": 0.6324953524335137, ""confidence_threshold"": 0.638691240616651}"
86,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6444886790918736,"{""model"": ""lgb"", ""lgb_n_estimators"": 125, ""learning_rate"": 0.01722364707643516, ""num_leaves"": 41, ""max_depth"": 6, ""min_child_samples"": 80, ""subsample"": 0.6685129023009778, ""colsample_bytree"": 0.6766866662273631, ""confidence_threshold"": 0.6444886790918736}"
87,-0.2326073355351486,-0.34675389551396996,"[0.0, 0.0, 0.0, 0.0, -0.7754]",0.6399415195733198,"{""model"": ""lgb"", ""lgb_n_estimators"": 225, ""learning_rate"": 0.011843893726163625, ""num_leaves"": 39, ""max_depth"": 6, ""min_child_samples"": 87, ""subsample"": 0.6604081462358218, ""colsample_bytree"": 0.6393110111734084, ""confidence_threshold"": 0.6399415195733198}"
88,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6182340165563056,"{""model"": ""lgb"", ""lgb_n_estimators"": 152, ""learning_rate"": 0.011373140789355578, ""num_leaves"": 40, ""max_depth"": 6, ""min_child_samples"": 87, ""subsample"": 0.6663964270213284, ""colsample_bytree"": 0.6423670613065408, ""confidence_threshold"": 0.6182340165563056}"
89,-1.0825571523915807,-0.9993956167265161,"[-4.2331, 1.9743, 0.0, 0.0, -0.6202]",0.6462592550407433,"{""model"": ""lgb"", ""lgb_n_estimators"": 210, ""learning_rate"": 0.013233048046730696, ""num_leaves"": 128, ""max_depth"": 6, ""min_child_samples"": 83, ""subsample"": 0.630764778659244, ""colsample_bytree"": 0.6025292775868735, ""confidence_threshold"": 0.6462592550407433}"
90,-0.2696547643047449,-0.3932863472976253,"[0.0, 0.0, 0.0, 0.0, -0.8988]",0.6393737902577559,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.019298416476605372, ""num_leaves"": 44, ""max_depth"": 7, ""min_child_samples"": 97, ""subsample"": 0.6589762802626157, ""colsample_bytree"": 0.6363576968508613, ""confidence_threshold"": 0.6393737902577559}"
91,-1.201262132972573,-0.8843459526806897,"[-4.285, 1.3152, 0.0, 0.0, -0.6721]",0.6403055757655438,"{""model"": ""lgb"", ""lgb_n_estimators"": 187, ""learning_rate"": 0.015949784646317085, ""num_leaves"": 51, ""max_depth"": 7, ""min_child_samples"": 94, ""subsample"": 0.6610444199462372, ""colsample_bytree"": 0.6355262605095546, ""confidence_threshold"": 0.6403055757655438}"
92,-1.9168852046256406,-1.5951763606140181,"[-5.5117, 0.5344, 0.5975, -1.3828, -1.0402]",0.6341268056422201,"{""model"": ""lgb"", ""lgb_n_estimators"": 225, ""learning_rate"": 0.019071690593112582, ""num_leaves"": 44, ""max_depth"": 7, ""min_child_samples"": 97, ""subsample"": 0.6591728795160662, ""colsample_bytree"": 0.651877642207917, ""confidence_threshold"": 0.6341268056422201}"
93,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6277335910058697,"{""model"": ""lgb"", ""lgb_n_estimators"": 128, ""learning_rate"": 0.010048820703646835, ""num_leaves"": 39, ""max_depth"": 7, ""min_child_samples"": 89, ""subsample"": 0.6454823752913814, ""colsample_bytree"": 0.6220088515477565, ""confidence_threshold"": 0.6277335910058697}"
94,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6438881385139869,"{""model"": ""lgb"", ""lgb_n_estimators"": 122, ""learning_rate"": 0.011990570150161634, ""num_leaves"": 47, ""max_depth"": 6, ""min_child_samples"": 76, ""subsample"": 0.6744043415690933, ""colsample_bytree"": 0.6357654696022443, ""confidence_threshold"": 0.6438881385139869}"
95,-1.2803660549609135,-1.2497078329899993,"[-3.7819, 1.9743, 0.0, 0.0, -2.1188]",0.640992349485198,"{""model"": ""lgb"", ""lgb_n_estimators"": 156, ""learning_rate"": 0.019739172380918376, ""num_leaves"": 36, ""max_depth"": 8, ""min_child_samples"": 93, ""subsample"": 0.6917015553978103, ""colsample_bytree"": 0.6634551535722697, ""confidence_threshold"": 0.640992349485198}"
96,-3.2637697724665466,-2.9409648448543693,"[-6.3506, -1.6779, -1.7388, -1.408, -2.8433]",0.6352316013495207,"{""model"": ""lgb"", ""lgb_n_estimators"": 256, ""learning_rate"": 0.02192043751460083, ""num_leaves"": 43, ""max_depth"": 6, ""min_child_samples"": 87, ""subsample"": 0.6259864910474794, ""colsample_bytree"": 0.6579133163875508, ""confidence_threshold"": 0.6352316013495207}"
97,-1.5582050274784403,-1.5428876835401908,"[-4.4201, 1.2761, 0.0, 0.0, -2.1373]",0.6245901789142493,"{""model"": ""lgb"", ""lgb_n_estimators"": 196, ""learning_rate"": 0.01722493019458728, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 78, ""subsample"": 0.6604748090425017, ""colsample_bytree"": 0.6716591773590275, ""confidence_threshold"": 0.6245901789142493}"
98,-1.6210207259557992,-1.77885658060912,"[-4.4607, -0.5436, 1.5331, 0.0, -2.089]",0.6477325611754648,"{""model"": ""lgb"", ""lgb_n_estimators"": 235, ""learning_rate"": 0.024064763399251805, ""num_leaves"": 38, ""max_depth"": 6, ""min_child_samples"": 96, ""subsample"": 0.6984389418710257, ""colsample_bytree"": 0.6504295147021832, ""confidence_threshold"": 0.6477325611754648}"
99,-4.002895757712086,-4.306715058534174,"[-9.0007, 0.6382, -0.5864, 0.1421, -6.3327]",0.6117320648688906,"{""model"": ""lgb"", ""lgb_n_estimators"": 119, ""learning_rate"": 0.030020693633394508, ""num_leaves"": 117, ""max_depth"": 6, ""min_child_samples"": 91, ""subsample"": 0.6733686061927657, ""colsample_bytree"": 0.8755599639043129, ""confidence_threshold"": 0.6117320648688906}"
