trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
73,-0.3395089837182296,-0.38410897443383263,"[-0.5432, 0.0]",0.4358818371341913,"{""model"": ""lgb"", ""lgb_n_estimators"": 57, ""learning_rate"": 0.028676600216936108, ""num_leaves"": 50, ""max_depth"": 4, ""min_child_samples"": 30, ""subsample"": 0.8761433080903143, ""colsample_bytree"": 0.8880048715284126, ""confidence_threshold"": 0.4358818371341913}"
74,-0.32582172802848003,-0.36862403178365716,"[-0.5213, 0.0]",0.40904978751484417,"{""model"": ""lgb"", ""lgb_n_estimators"": 75, ""learning_rate"": 0.03446955001616292, ""num_leaves"": 64, ""max_depth"": 5, ""min_child_samples"": 35, ""subsample"": 0.8628332808649832, ""colsample_bytree"": 0.860243180592609, ""confidence_threshold"": 0.40904978751484417}"
75,-1.2160446180963622,-1.375593261817381,"[-1.9457, 0.0]",0.38183214073953875,"{""model"": ""lgb"", ""lgb_n_estimators"": 66, ""learning_rate"": 0.04622924063214734, ""num_leaves"": 56, ""max_depth"": 3, ""min_child_samples"": 27, ""subsample"": 0.894682881658708, ""colsample_bytree"": 0.875506960474618, ""confidence_threshold"": 0.38183214073953875}"
76,-0.6589293472205436,-0.7454652058361799,"[-1.0543, 0.0]",0.4810085557160084,"{""model"": ""lgb"", ""lgb_n_estimators"": 56, ""learning_rate"": 0.031712115792271435, ""num_leaves"": 43, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.9044113249329453, ""colsample_bytree"": 0.7440693406525613, ""confidence_threshold"": 0.4810085557160084}"
77,-3.797119083032312,-3.8460065252962883,"[-5.4258, -1.0826]",0.4566138391717119,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.09699473003925208, ""num_leaves"": 49, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.8853009119489716, ""colsample_bytree"": 0.8248933625948605, ""confidence_threshold"": 0.4566138391717119}"
78,0.01476367807094301,0.027838880674902335,"[0.0394, 0.0]",0.25932471049878575,"{""model"": ""lgb"", ""lgb_n_estimators"": 94, ""learning_rate"": 0.02515256673491118, ""num_leaves"": 58, ""max_depth"": 4, ""min_child_samples"": 31, ""subsample"": 0.9137833541363716, ""colsample_bytree"": 0.835651886316193, ""confidence_threshold"": 0.25932471049878575}"
79,-0.3335364010311301,-0.37735195702562585,"[-0.5337, 0.0]",0.2604896888265935,"{""model"": ""lgb"", ""lgb_n_estimators"": 95, ""learning_rate"": 0.02435774312871747, ""num_leaves"": 45, ""max_depth"": 5, ""min_child_samples"": 31, ""subsample"": 0.9137087768158769, ""colsample_bytree"": 0.8350393354358909, ""confidence_threshold"": 0.2604896888265935}"
80,-1.5191930113227217,-1.7183648914868084,"[-2.4307, 0.0]",0.28290026315901196,"{""model"": ""lgb"", ""lgb_n_estimators"": 80, ""learning_rate"": 0.040983567683360304, ""num_leaves"": 52, ""max_depth"": 4, ""min_child_samples"": 16, ""subsample"": 0.9203346367260199, ""colsample_bytree"": 0.8033252658004105, ""confidence_threshold"": 0.28290026315901196}"
81,-0.2723264118503543,-0.3081022263973015,"[-0.4357, 0.0]",0.27150375220201134,"{""model"": ""lgb"", ""lgb_n_estimators"": 70, ""learning_rate"": 0.028148539222206108, ""num_leaves"": 59, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.8924904302210205, ""colsample_bytree"": 0.8510949963615867, ""confidence_threshold"": 0.27150375220201134}"
82,-0.8166284013888188,-0.9238518108516821,"[-1.3066, 0.0]",0.25817372135478645,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.021632368425386798, ""num_leaves"": 54, ""max_depth"": 4, ""min_child_samples"": 35, ""subsample"": 0.8812416906272422, ""colsample_bytree"": 0.8419428207020132, ""confidence_threshold"": 0.25817372135478645}"
83,-0.13125501944630438,-0.14849902765195724,"[-0.21, 0.0]",0.5523936776496103,"{""model"": ""lgb"", ""lgb_n_estimators"": 64, ""learning_rate"": 0.03350556742983247, ""num_leaves"": 61, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.9022904734226858, ""colsample_bytree"": 0.8154962610684099, ""confidence_threshold"": 0.5523936776496103}"
84,-0.2349050235063258,-0.2657652837177848,"[-0.3758, 0.0]",0.5570654614941657,"{""model"": ""lgb"", ""lgb_n_estimators"": 66, ""learning_rate"": 0.03311167180660694, ""num_leaves"": 67, ""max_depth"": 5, ""min_child_samples"": 27, ""subsample"": 0.9257630246121002, ""colsample_bytree"": 0.81838838321671, ""confidence_threshold"": 0.5570654614941657}"
85,-1.7865227936811643,-2.0205537501870623,"[-2.8584, 0.0]",0.3075253504350904,"{""model"": ""lgb"", ""lgb_n_estimators"": 78, ""learning_rate"": 0.03584649661225109, ""num_leaves"": 62, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.9066289153669685, ""colsample_bytree"": 0.7916457878120371, ""confidence_threshold"": 0.3075253504350904}"
86,-0.6554756384257494,-0.741558284656917,"[-1.0488, 0.0]",0.29686504120812324,"{""model"": ""lgb"", ""lgb_n_estimators"": 56, ""learning_rate"": 0.03841470539515714, ""num_leaves"": 56, ""max_depth"": 5, ""min_child_samples"": 37, ""subsample"": 0.940902585500362, ""colsample_bytree"": 0.8274925703793803, ""confidence_threshold"": 0.29686504120812324}"
87,-3.271457922610293,-3.7910707800534325,"[-5.4875, 0.422]",0.2753808619919822,"{""model"": ""lgb"", ""lgb_n_estimators"": 136, ""learning_rate"": 0.024543062272095177, ""num_leaves"": 51, ""max_depth"": 8, ""min_child_samples"": 25, ""subsample"": 0.8995568466794593, ""colsample_bytree"": 0.8111809806322537, ""confidence_threshold"": 0.2753808619919822}"
88,-3.196079167023621,-3.7298623697918583,"[-5.3578, 0.4068]",0.28777318272848534,"{""model"": ""lgb"", ""lgb_n_estimators"": 161, ""learning_rate"": 0.03154218160462864, ""num_leaves"": 47, ""max_depth"": 5, ""min_child_samples"": 28, ""subsample"": 0.9149766446857482, ""colsample_bytree"": 0.8274251263848166, ""confidence_threshold"": 0.28777318272848534}"
89,-2.992426868748846,-3.3750174904612074,"[-4.8022, 0.0239]",0.5472481283729578,"{""model"": ""lgb"", ""lgb_n_estimators"": 131, ""learning_rate"": 0.042069788458384084, ""num_leaves"": 70, ""max_depth"": 6, ""min_child_samples"": 31, ""subsample"": 0.8699071561853552, ""colsample_bytree"": 0.8375274021248703, ""confidence_threshold"": 0.5472481283729578}"
90,-2.0005884118551416,-2.2624675834604835,"[-3.2009, 0.0]",0.2664154336567739,"{""model"": ""lgb"", ""lgb_n_estimators"": 86, ""learning_rate"": 0.034978151342452024, ""num_leaves"": 60, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.8126070024302129, ""colsample_bytree"": 0.8046017123073954, ""confidence_threshold"": 0.2664154336567739}"
91,-0.267178797281566,-0.30227845298371125,"[-0.4275, 0.0]",0.5035045503757541,"{""model"": ""lgb"", ""lgb_n_estimators"": 63, ""learning_rate"": 0.03005842840483978, ""num_leaves"": 58, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8882626499510337, ""colsample_bytree"": 0.8615890793716461, ""confidence_threshold"": 0.5035045503757541}"
92,-1.1568435235947219,-1.3086442570939645,"[-1.8509, 0.0]",0.5742299039459743,"{""model"": ""lgb"", ""lgb_n_estimators"": 55, ""learning_rate"": 0.026496109015642724, ""num_leaves"": 54, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.8749732868434827, ""colsample_bytree"": 0.8174390392418436, ""confidence_threshold"": 0.5742299039459743}"
93,-0.2949995158661445,-0.33375346624861996,"[-0.472, 0.0]",0.2564960324196334,"{""model"": ""lgb"", ""lgb_n_estimators"": 61, ""learning_rate"": 0.03753825536857525, ""num_leaves"": 57, ""max_depth"": 4, ""min_child_samples"": 30, ""subsample"": 0.8956884350232902, ""colsample_bytree"": 0.8560013704285795, ""confidence_threshold"": 0.2564960324196334}"
94,0.034596658685794895,0.06523658746252177,"[0.0923, 0.0]",0.2500959261033241,"{""model"": ""lgb"", ""lgb_n_estimators"": 69, ""learning_rate"": 0.02883036404657826, ""num_leaves"": 66, ""max_depth"": 3, ""min_child_samples"": 34, ""subsample"": 0.9022180911137133, ""colsample_bytree"": 0.8892310484469312, ""confidence_threshold"": 0.2500959261033241}"
95,-0.5724644094009184,-0.6476522992425744,"[-0.9159, 0.0]",0.25578151195730425,"{""model"": ""lgb"", ""lgb_n_estimators"": 69, ""learning_rate"": 0.034562444561757937, ""num_leaves"": 66, ""max_depth"": 3, ""min_child_samples"": 34, ""subsample"": 0.9104117209945992, ""colsample_bytree"": 0.8435505807609954, ""confidence_threshold"": 0.25578151195730425}"
96,-0.37543874118203585,-0.4247575314606645,"[-0.6007, 0.0]",0.2708868811653613,"{""model"": ""lgb"", ""lgb_n_estimators"": 75, ""learning_rate"": 0.020602536489473848, ""num_leaves"": 74, ""max_depth"": 3, ""min_child_samples"": 29, ""subsample"": 0.8812351682373645, ""colsample_bytree"": 0.7949440169249126, ""confidence_threshold"": 0.2708868811653613}"
97,-0.7632038998436751,-0.8634203764373053,"[-1.2211, 0.0]",0.28221082354556143,"{""model"": ""lgb"", ""lgb_n_estimators"": 53, ""learning_rate"": 0.0325401205074745, ""num_leaves"": 49, ""max_depth"": 3, ""min_child_samples"": 30, ""subsample"": 0.9028778347526611, ""colsample_bytree"": 0.8992111395139291, ""confidence_threshold"": 0.28221082354556143}"
98,0.05207851745932621,0.09820090653137886,"[0.1389, 0.0]",0.26518875958171356,"{""model"": ""lgb"", ""lgb_n_estimators"": 91, ""learning_rate"": 0.01198142810326186, ""num_leaves"": 64, ""max_depth"": 5, ""min_child_samples"": 31, ""subsample"": 0.8957726522353741, ""colsample_bytree"": 0.815891103670405, ""confidence_threshold"": 0.26518875958171356}"
99,-0.12147759611514067,-0.1374371029612082,"[-0.1944, 0.0]",0.2937111585137899,"{""model"": ""lgb"", ""lgb_n_estimators"": 92, ""learning_rate"": 0.014648529243016718, ""num_leaves"": 68, ""max_depth"": 5, ""min_child_samples"": 37, ""subsample"": 0.9166671330663487, ""colsample_bytree"": 0.8128461546968837, ""confidence_threshold"": 0.2937111585137899}"
