trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
74,1.108604224185688,1.209261162389282,"[1.4541, 0.9013]",0.34791653285905283,"{""model"": ""lgb"", ""lgb_n_estimators"": 51, ""learning_rate"": 0.042331145093371346, ""num_leaves"": 54, ""max_depth"": 6, ""min_child_samples"": 11, ""subsample"": 0.8426186119044207, ""colsample_bytree"": 0.6573456268197593, ""confidence_threshold"": 0.34791653285905283}"
75,2.031992967443511,2.050874412054504,"[1.8128, 2.3973]",0.5984762588005972,"{""model"": ""lgb"", ""lgb_n_estimators"": 92, ""learning_rate"": 0.025709636095989218, ""num_leaves"": 60, ""max_depth"": 8, ""min_child_samples"": 24, ""subsample"": 0.8278654155328253, ""colsample_bytree"": 0.6690922145359024, ""confidence_threshold"": 0.5984762588005972}"
76,1.806602766783085,1.8191146097514184,"[1.6874, 2.0052]",0.32987302502718097,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.033629010101883385, ""num_leaves"": 21, ""max_depth"": 5, ""min_child_samples"": 21, ""subsample"": 0.7332703037035281, ""colsample_bytree"": 0.6827720012982456, ""confidence_threshold"": 0.32987302502718097}"
77,1.96989567256205,2.57577048659516,"[3.5752, 1.0067]",0.3645422450768621,"{""model"": ""lgb"", ""lgb_n_estimators"": 96, ""learning_rate"": 0.017777455181880956, ""num_leaves"": 38, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.8823886307381339, ""colsample_bytree"": 0.7189918341142201, ""confidence_threshold"": 0.3645422450768621}"
78,-0.264623300239884,-0.09184784719597966,"[0.604, -0.7858]",0.29716999608469774,"{""model"": ""lgb"", ""lgb_n_estimators"": 296, ""learning_rate"": 0.036798318547631104, ""num_leaves"": 33, ""max_depth"": 6, ""min_child_samples"": 17, ""subsample"": 0.8175335332321176, ""colsample_bytree"": 0.8786146447310204, ""confidence_threshold"": 0.29716999608469774}"
79,0.8612876535644907,0.0,"[0.0, 2.2968]",0.3800515915694541,"{""model"": ""lgb"", ""lgb_n_estimators"": 80, ""learning_rate"": 0.020671356059543587, ""num_leaves"": 27, ""max_depth"": 4, ""min_child_samples"": 12, ""subsample"": 0.7682487772848657, ""colsample_bytree"": 0.697709532979922, ""confidence_threshold"": 0.3800515915694541}"
80,-1.0465612419875416,-1.1840268671292085,"[-1.6745, 0.0]",0.5750631730729379,"{""model"": ""lgb"", ""lgb_n_estimators"": 112, ""learning_rate"": 0.01103229018073041, ""num_leaves"": 35, ""max_depth"": 8, ""min_child_samples"": 32, ""subsample"": 0.7790719434091449, ""colsample_bytree"": 0.6388237527535225, ""confidence_threshold"": 0.5750631730729379}"
81,3.3338993760962783,3.192052054012449,"[2.8682, 4.1101]",0.3412438151861107,"{""model"": ""lgb"", ""lgb_n_estimators"": 87, ""learning_rate"": 0.025371874441518207, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8626666632580712, ""colsample_bytree"": 0.7634792772127252, ""confidence_threshold"": 0.3412438151861107}"
82,2.965259946002468,2.9511504332793255,"[2.2233, 4.2018]",0.3144289575903703,"{""model"": ""lgb"", ""lgb_n_estimators"": 88, ""learning_rate"": 0.031345536141666644, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8798291324235132, ""colsample_bytree"": 0.7726022147558819, ""confidence_threshold"": 0.3144289575903703}"
83,3.28327399339789,3.1755863774787163,"[3.147, 3.5105]",0.2788193288151115,"{""model"": ""lgb"", ""lgb_n_estimators"": 87, ""learning_rate"": 0.024320411979469717, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8549185302534199, ""colsample_bytree"": 0.7710321927245051, ""confidence_threshold"": 0.2788193288151115}"
84,2.1469696311595654,2.224542433055116,"[2.5172, 1.9248]",0.27512288809391416,"{""model"": ""lgb"", ""lgb_n_estimators"": 87, ""learning_rate"": 0.023996949556522932, ""num_leaves"": 37, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8782167649286216, ""colsample_bytree"": 0.7681754685734831, ""confidence_threshold"": 0.27512288809391416}"
85,-0.3445603331753782,-0.5415143415317484,"[-1.3815, 1.3837]",0.26353023836636674,"{""model"": ""lgb"", ""lgb_n_estimators"": 73, ""learning_rate"": 0.015545887296986567, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8563325052668018, ""colsample_bytree"": 0.7963364444447119, ""confidence_threshold"": 0.26353023836636674}"
86,2.9127199554040484,2.913355840972686,"[2.8582, 3.0036]",0.3407509120841428,"{""model"": ""lgb"", ""lgb_n_estimators"": 92, ""learning_rate"": 0.027002878804705782, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.9037457116527501, ""colsample_bytree"": 0.7773782059411466, ""confidence_threshold"": 0.3407509120841428}"
87,3.1882930810388226,3.3812034425474025,"[3.9385, 2.7382]",0.3340507647641029,"{""model"": ""lgb"", ""lgb_n_estimators"": 90, ""learning_rate"": 0.02843387010722126, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8660430199113682, ""colsample_bytree"": 0.7771599736640299, ""confidence_threshold"": 0.3340507647641029}"
88,2.7783172966777565,2.758543030784819,"[2.6737, 2.9527]",0.3374507953192906,"{""model"": ""lgb"", ""lgb_n_estimators"": 93, ""learning_rate"": 0.027585857255330953, ""num_leaves"": 40, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8883114671946215, ""colsample_bytree"": 0.7872669084774889, ""confidence_threshold"": 0.3374507953192906}"
89,2.2249673582479668,2.260076462927853,"[2.4369, 2.0978]",0.31772491417295623,"{""model"": ""lgb"", ""lgb_n_estimators"": 59, ""learning_rate"": 0.03096052978297083, ""num_leaves"": 28, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.862460524402337, ""colsample_bytree"": 0.776102804439696, ""confidence_threshold"": 0.31772491417295623}"
90,1.516569240613589,1.789461723541638,"[2.306, 1.0429]",0.35248282303148076,"{""model"": ""lgb"", ""lgb_n_estimators"": 84, ""learning_rate"": 0.02523640991846093, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8998125451139737, ""colsample_bytree"": 0.7545140684660557, ""confidence_threshold"": 0.35248282303148076}"
91,3.407382120720704,3.4156921929897095,"[2.6455, 4.6772]",0.3412491599362682,"{""model"": ""lgb"", ""lgb_n_estimators"": 105, ""learning_rate"": 0.023144966403121102, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8479490249404336, ""colsample_bytree"": 0.7664990417327844, ""confidence_threshold"": 0.3412491599362682}"
92,2.7865699373604778,2.789564481269556,"[2.4729, 3.3094]",0.34178630929289344,"{""model"": ""lgb"", ""lgb_n_estimators"": 77, ""learning_rate"": 0.028882343853358694, ""num_leaves"": 35, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8506300500144005, ""colsample_bytree"": 0.7815473106538046, ""confidence_threshold"": 0.34178630929289344}"
93,3.0291817255710014,2.951689293298916,"[2.4101, 4.061]",0.28147973536949944,"{""model"": ""lgb"", ""lgb_n_estimators"": 104, ""learning_rate"": 0.02278454134943762, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8683478151549274, ""colsample_bytree"": 0.7665220889176647, ""confidence_threshold"": 0.28147973536949944}"
94,-1.61401172597889,-1.2342777657128614,"[1.2109, -3.309]",0.2852833848608455,"{""model"": ""lgb"", ""lgb_n_estimators"": 90, ""learning_rate"": 0.0790633499637117, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8685539023859513, ""colsample_bytree"": 0.7610219250358191, ""confidence_threshold"": 0.2852833848608455}"
95,2.9257023764753276,2.8991931415547603,"[2.3469, 3.8904]",0.3124759378643719,"{""model"": ""lgb"", ""lgb_n_estimators"": 104, ""learning_rate"": 0.022826148106160894, ""num_leaves"": 29, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8757107257552317, ""colsample_bytree"": 0.7681647327967802, ""confidence_threshold"": 0.3124759378643719}"
96,1.88604271749096,2.2113720394639658,"[2.8392, 1.3141]",0.30129247969802164,"{""model"": ""lgb"", ""lgb_n_estimators"": 105, ""learning_rate"": 0.022343948221682074, ""num_leaves"": 25, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8742811937082877, ""colsample_bytree"": 0.7704131847038733, ""confidence_threshold"": 0.30129247969802164}"
97,1.6628177339013743,1.8521338629296642,"[2.4697, 1.1787]",0.3156822354660725,"{""model"": ""lgb"", ""lgb_n_estimators"": 98, ""learning_rate"": 0.031993067079909475, ""num_leaves"": 29, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8630281788070951, ""colsample_bytree"": 0.7953659551987812, ""confidence_threshold"": 0.3156822354660725}"
98,0.5915876356819951,0.5706877953179527,"[0.56, 0.6442]",0.2941836179651281,"{""model"": ""lgb"", ""lgb_n_estimators"": 71, ""learning_rate"": 0.02298285071730857, ""num_leaves"": 23, ""max_depth"": 7, ""min_child_samples"": 16, ""subsample"": 0.8512488668267123, ""colsample_bytree"": 0.7628868439612654, ""confidence_threshold"": 0.2941836179651281}"
99,1.940433067410839,2.012141692865858,"[2.2407, 1.7603]",0.32402322702517095,"{""model"": ""lgb"", ""lgb_n_estimators"": 121, ""learning_rate"": 0.018189887407358968, ""num_leaves"": 36, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8852784894132146, ""colsample_bytree"": 0.8145018139923544, ""confidence_threshold"": 0.32402322702517095}"
100,3.3704518864600996,3.3315745726363017,"[2.9866, 4.0103]",0.25622431523448946,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.019899162603141382, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8359762717322887, ""colsample_bytree"": 0.7884955194618426, ""confidence_threshold"": 0.25622431523448946}"
101,3.355300201486824,3.3589680096654675,"[2.5044, 4.7735]",0.2774090466463383,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.02003735485139547, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8451588031915106, ""colsample_bytree"": 0.789545659587097, ""confidence_threshold"": 0.2774090466463383}"
102,3.433188375725459,3.4221399686853653,"[2.6934, 4.6662]",0.2517349598933105,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.019868064459293712, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8620875312862482, ""colsample_bytree"": 0.788545792121003, ""confidence_threshold"": 0.2517349598933105}"
103,2.214694630736168,2.400473373506141,"[2.8682, 1.8226]",0.25565099664773516,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.020231949721195033, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8372222432154316, ""colsample_bytree"": 0.8013831093157122, ""confidence_threshold"": 0.25565099664773516}"
104,-1.5167295731485495,-1.0533265210877,"[0.6761, -2.8325]",0.2510544085501478,"{""model"": ""lgb"", ""lgb_n_estimators"": 127, ""learning_rate"": 0.07076228949934849, ""num_leaves"": 39, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.847591625810935, ""colsample_bytree"": 0.7882924810284877, ""confidence_threshold"": 0.2510544085501478}"
105,1.4048181416977652,1.4777052584279315,"[0.8315, 2.3603]",0.26655393448790204,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.014750184117231962, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8651124225055088, ""colsample_bytree"": 0.8051065233529313, ""confidence_threshold"": 0.26655393448790204}"
106,1.5227192517660415,1.6766168563928208,"[0.4073, 3.3818]",0.2743968747101759,"{""model"": ""lgb"", ""lgb_n_estimators"": 99, ""learning_rate"": 0.01741871582828557, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8450130607439432, ""colsample_bytree"": 0.7828021747283663, ""confidence_threshold"": 0.2743968747101759}"
107,-0.6029292228851384,-0.2002227079480417,"[1.463, -1.8425]",0.2842610931211204,"{""model"": ""lgb"", ""lgb_n_estimators"": 107, ""learning_rate"": 0.056667195528579864, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 15, ""subsample"": 0.8580318087822357, ""colsample_bytree"": 0.7560254724523404, ""confidence_threshold"": 0.2842610931211204}"
108,2.5804135486445805,2.537502848357628,"[2.3387, 2.9833]",0.25885871548169176,"{""model"": ""lgb"", ""lgb_n_estimators"": 111, ""learning_rate"": 0.018615806842646552, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8370341308435127, ""colsample_bytree"": 0.7914592184553679, ""confidence_threshold"": 0.25885871548169176}"
109,2.059162297333601,2.052370871981216,"[1.3316, 3.2718]",0.28068902158491443,"{""model"": ""lgb"", ""lgb_n_estimators"": 136, ""learning_rate"": 0.011801393774179856, ""num_leaves"": 37, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8548550083845081, ""colsample_bytree"": 0.8491176058954649, ""confidence_threshold"": 0.28068902158491443}"
110,1.5652188131432194,2.164381241629202,"[3.1501, 0.6143]",0.2726630399310459,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.02101198499151846, ""num_leaves"": 19, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8315200336162208, ""colsample_bytree"": 0.8201222425662078, ""confidence_threshold"": 0.2726630399310459}"
111,3.354881801740385,3.2436938006822125,"[2.6479, 4.5332]",0.26039795359048507,"{""model"": ""lgb"", ""lgb_n_estimators"": 86, ""learning_rate"": 0.02480298274563512, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8713467918259088, ""colsample_bytree"": 0.7749634461186689, ""confidence_threshold"": 0.26039795359048507}"
112,2.9841316759930847,3.1051992859921174,"[3.4765, 2.6887]",0.2592729868115872,"{""model"": ""lgb"", ""lgb_n_estimators"": 99, ""learning_rate"": 0.024681050784191347, ""num_leaves"": 26, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8613028429140346, ""colsample_bytree"": 0.8009120533984577, ""confidence_threshold"": 0.2592729868115872}"
113,4.10738712888312,4.052262331721299,"[3.9406, 4.3853]",0.26283141361556817,"{""model"": ""lgb"", ""lgb_n_estimators"": 78, ""learning_rate"": 0.02680254116130166, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.870485136411334, ""colsample_bytree"": 0.7812722730800771, ""confidence_threshold"": 0.26283141361556817}"
114,1.8740054831913555,2.6519211252074597,"[4.0917, 0.5434]",0.26681323829867487,"{""model"": ""lgb"", ""lgb_n_estimators"": 83, ""learning_rate"": 0.029404074696480376, ""num_leaves"": 28, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8415016060821149, ""colsample_bytree"": 0.7823536260747553, ""confidence_threshold"": 0.26681323829867487}"
115,2.5099850823346355,2.526155814691115,"[2.6488, 2.4267]",0.25075952493520964,"{""model"": ""lgb"", ""lgb_n_estimators"": 79, ""learning_rate"": 0.026465088161122294, ""num_leaves"": 24, ""max_depth"": 7, ""min_child_samples"": 46, ""subsample"": 0.8525944192254687, ""colsample_bytree"": 0.7747035666648977, ""confidence_threshold"": 0.25075952493520964}"
116,2.34673209849366,2.2556799779443346,"[2.201, 2.5896]",0.26931641311909915,"{""model"": ""lgb"", ""lgb_n_estimators"": 95, ""learning_rate"": 0.01972388697505782, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8713858357854839, ""colsample_bytree"": 0.8330168008737683, ""confidence_threshold"": 0.26931641311909915}"
117,0.97891038690705,1.4670083186327172,"[2.2564, 0.2124]",0.5257776225104943,"{""model"": ""lgb"", ""lgb_n_estimators"": 87, ""learning_rate"": 0.028191712387617533, ""num_leaves"": 13, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8462219030937471, ""colsample_bytree"": 0.8116938900432105, ""confidence_threshold"": 0.5257776225104943}"
118,1.3423868844571145,1.3890562799706625,"[1.5972, 1.1895]",0.2921149357317967,"{""model"": ""lgb"", ""lgb_n_estimators"": 66, ""learning_rate"": 0.02443097835708848, ""num_leaves"": 36, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8939334368792891, ""colsample_bytree"": 0.7512203916080812, ""confidence_threshold"": 0.2921149357317967}"
119,0.481921273673928,0.43453088025426145,"[0.1169, 1.0902]",0.2614380883410223,"{""model"": ""lgb"", ""lgb_n_estimators"": 74, ""learning_rate"": 0.01677969079134778, ""num_leaves"": 22, ""max_depth"": 7, ""min_child_samples"": 15, ""subsample"": 0.8231292436834514, ""colsample_bytree"": 0.8841535111071631, ""confidence_threshold"": 0.2614380883410223}"
120,2.805197354557346,2.8710680732083946,"[2.4017, 3.4777]",0.2779565051977671,"{""model"": ""lgb"", ""lgb_n_estimators"": 128, ""learning_rate"": 0.02143449283726214, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8345771100515714, ""colsample_bytree"": 0.7402804243714388, ""confidence_threshold"": 0.2779565051977671}"
121,3.719045557339859,3.6829475864084316,"[3.0706, 4.7999]",0.26116675984965415,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.023249973282028616, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8665804972233477, ""colsample_bytree"": 0.7619572777710608, ""confidence_threshold"": 0.26116675984965415}"
122,2.049989657002691,2.0530511571889334,"[1.2083, 3.4528]",0.2544413466903084,"{""model"": ""lgb"", ""lgb_n_estimators"": 113, ""learning_rate"": 0.02626305923140484, ""num_leaves"": 29, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8650363743804946, ""colsample_bytree"": 0.7595503166342538, ""confidence_threshold"": 0.2544413466903084}"
123,-1.5314492964796678,-1.11311389244731,"[0.9412, -3.0151]",0.2601071508882299,"{""model"": ""lgb"", ""lgb_n_estimators"": 203, ""learning_rate"": 0.09934778270777636, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8736305873814393, ""colsample_bytree"": 0.8649953898454965, ""confidence_threshold"": 0.2601071508882299}"
124,3.3788087676359093,3.3648148704369114,"[3.1531, 3.7549]",0.3311214939709084,"{""model"": ""lgb"", ""lgb_n_estimators"": 91, ""learning_rate"": 0.0240006427840414, ""num_leaves"": 26, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8538770112614604, ""colsample_bytree"": 0.783043532921568, ""confidence_threshold"": 0.3311214939709084}"
125,0.5869391271258716,0.5957957084823295,"[-0.0753, 1.6908]",0.28878496663182723,"{""model"": ""lgb"", ""lgb_n_estimators"": 93, ""learning_rate"": 0.014651627128784601, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8590216986552497, ""colsample_bytree"": 0.7905320686897223, ""confidence_threshold"": 0.28878496663182723}"
126,2.2553520799633064,2.2758008375058414,"[1.4367, 3.6197]",0.33454389752621644,"{""model"": ""lgb"", ""lgb_n_estimators"": 85, ""learning_rate"": 0.019450398795398213, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.8565484506853852, ""colsample_bytree"": 0.7790488437199785, ""confidence_threshold"": 0.33454389752621644}"
127,3.0089870027889813,3.295483860712284,"[3.9794, 2.4267]",0.3031202344519881,"{""model"": ""lgb"", ""lgb_n_estimators"": 77, ""learning_rate"": 0.026110991287569083, ""num_leaves"": 26, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8477773340748445, ""colsample_bytree"": 0.7836537997643576, ""confidence_threshold"": 0.3031202344519881}"
128,1.6400195872857184,1.8948093871644205,"[2.4227, 1.1704]",0.2727946574998758,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.023939275748357556, ""num_leaves"": 28, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8669308472356173, ""colsample_bytree"": 0.7646430682934315, ""confidence_threshold"": 0.2727946574998758}"
129,0.011539348417612283,0.3905402875089546,"[1.7544, -1.0342]",0.26349047306457357,"{""model"": ""lgb"", ""lgb_n_estimators"": 273, ""learning_rate"": 0.021945866131851052, ""num_leaves"": 32, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8842205846806085, ""colsample_bytree"": 0.7770860749062856, ""confidence_threshold"": 0.26349047306457357}"
130,3.1964760258078533,3.13558673872154,"[3.1954, 3.1982]",0.3296823520554868,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.0279406166006737, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 16, ""subsample"": 0.8432690760343642, ""colsample_bytree"": 0.7981211804780939, ""confidence_threshold"": 0.3296823520554868}"
131,2.30274338624777,2.457942766595661,"[2.8704, 1.9621]",0.3296667913868014,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.02783901396059177, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8386925735336005, ""colsample_bytree"": 0.7935896169997437, ""confidence_threshold"": 0.3296667913868014}"
132,2.4371055441137557,2.6393930887698356,"[3.1569, 2.0052]",0.32295285611315033,"{""model"": ""lgb"", ""lgb_n_estimators"": 88, ""learning_rate"": 0.020488619088946017, ""num_leaves"": 25, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8506706443435554, ""colsample_bytree"": 0.8026104344794783, ""confidence_threshold"": 0.32295285611315033}"
133,3.290360727865764,3.2571774001242977,"[3.3653, 3.2454]",0.35955821981021335,"{""model"": ""lgb"", ""lgb_n_estimators"": 102, ""learning_rate"": 0.023526985529575602, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 16, ""subsample"": 0.8421918938385594, ""colsample_bytree"": 0.7738240351993722, ""confidence_threshold"": 0.35955821981021335}"
134,2.721280812044983,2.7183437943316364,"[1.7835, 4.2842]",0.3475602933620555,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.02390716634248078, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 18, ""subsample"": 0.843675512903682, ""colsample_bytree"": 0.7715807017035174, ""confidence_threshold"": 0.3475602933620555}"
135,2.953769816187981,2.87035981878818,"[2.6197, 3.5105]",0.3646154261089368,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.0171680207641544, ""num_leaves"": 29, ""max_depth"": 7, ""min_child_samples"": 16, ""subsample"": 0.8288258810192066, ""colsample_bytree"": 0.7527046497744114, ""confidence_threshold"": 0.3646154261089368}"
136,2.0573685014072174,2.3526651447701097,"[2.9761, 1.5061]",0.35417316416194017,"{""model"": ""lgb"", ""lgb_n_estimators"": 114, ""learning_rate"": 0.019007705223893296, ""num_leaves"": 24, ""max_depth"": 7, ""min_child_samples"": 16, ""subsample"": 0.853970597721211, ""colsample_bytree"": 0.7882210571095806, ""confidence_threshold"": 0.35417316416194017}"
137,2.733883429879777,2.7313216972567096,"[2.9743, 2.5896]",0.25149137024082024,"{""model"": ""lgb"", ""lgb_n_estimators"": 81, ""learning_rate"": 0.02537708116199301, ""num_leaves"": 27, ""max_depth"": 7, ""min_child_samples"": 15, ""subsample"": 0.8601145444612193, ""colsample_bytree"": 0.7602940286006321, ""confidence_threshold"": 0.25149137024082024}"
138,3.3243680813915866,3.272053781301544,"[2.9321, 3.9782]",0.3594862988822796,"{""model"": ""lgb"", ""lgb_n_estimators"": 101, ""learning_rate"": 0.02206577126385432, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8442424729940534, ""colsample_bytree"": 0.7980799890150252, ""confidence_threshold"": 0.3594862988822796}"
139,2.633471642854374,2.5892288817903966,"[2.6078, 2.6762]",0.35944025701065585,"{""model"": ""lgb"", ""lgb_n_estimators"": 104, ""learning_rate"": 0.022689837005259287, ""num_leaves"": 35, ""max_depth"": 8, ""min_child_samples"": 13, ""subsample"": 0.8307887664934251, ""colsample_bytree"": 0.7849697980891932, ""confidence_threshold"": 0.35944025701065585}"
140,-2.0458324786883284,-1.6683799453956056,"[0.1617, -3.3704]",0.3752974933670257,"{""model"": ""lgb"", ""lgb_n_estimators"": 231, ""learning_rate"": 0.08997343516935327, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8774123966805616, ""colsample_bytree"": 0.76649755009547, ""confidence_threshold"": 0.3752974933670257}"
141,2.8292521662331422,2.752116780203878,"[2.355, 3.6197]",0.27012626610395685,"{""model"": ""lgb"", ""lgb_n_estimators"": 100, ""learning_rate"": 0.021065942809410855, ""num_leaves"": 29, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8399082486036619, ""colsample_bytree"": 0.7716015820017115, ""confidence_threshold"": 0.27012626610395685}"
142,2.427505734176458,2.5447101727298653,"[2.8899, 2.1501]",0.3448147202062798,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.023781467041374738, ""num_leaves"": 34, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8455310176237246, ""colsample_bytree"": 0.8174575968916502, ""confidence_threshold"": 0.3448147202062798}"
143,0.9032095600662609,0.8662565178298178,"[0.3885, 1.761]",0.3568779571361337,"{""model"": ""lgb"", ""lgb_n_estimators"": 93, ""learning_rate"": 0.01559302261587753, ""num_leaves"": 28, ""max_depth"": 7, ""min_child_samples"": 15, ""subsample"": 0.8541273614423424, ""colsample_bytree"": 0.797458089925309, ""confidence_threshold"": 0.3568779571361337}"
144,2.2862918543383803,2.6083323183436855,"[3.2789, 1.6908]",0.36406334050145944,"{""model"": ""lgb"", ""lgb_n_estimators"": 95, ""learning_rate"": 0.018959241366437465, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8516061716516025, ""colsample_bytree"": 0.8062369837022475, ""confidence_threshold"": 0.36406334050145944}"
145,3.4481207723079184,3.489780108938368,"[3.0442, 4.1213]",0.27936958774727255,"{""model"": ""lgb"", ""lgb_n_estimators"": 120, ""learning_rate"": 0.026494849754350187, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 17, ""subsample"": 0.871928486844807, ""colsample_bytree"": 0.7978058638245644, ""confidence_threshold"": 0.27936958774727255}"
146,3.1513777413385133,3.161026827413137,"[2.4623, 4.2999]",0.2795235143965749,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.02179452015801679, ""num_leaves"": 30, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8618589840159785, ""colsample_bytree"": 0.8976444509769166, ""confidence_threshold"": 0.2795235143965749}"
147,2.4244619118749853,2.6271110017077883,"[3.2418, 1.9341]",0.2624908345264511,"{""model"": ""lgb"", ""lgb_n_estimators"": 126, ""learning_rate"": 0.026032608325342724, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 14, ""subsample"": 0.8688733236326249, ""colsample_bytree"": 0.7809880248870597, ""confidence_threshold"": 0.2624908345264511}"
