trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
73,-0.10527098807593419,0.523793003010428,"[-0.3873, 0.8397, 0.0]",0.6836773662484623,"{""model"": ""lgb"", ""lgb_n_estimators"": 286, ""learning_rate"": 0.09332945547604107, ""num_leaves"": 36, ""max_depth"": 6, ""min_child_samples"": 35, ""subsample"": 0.8189109852539896, ""colsample_bytree"": 0.6023704144457025, ""confidence_threshold"": 0.6836773662484623}"
74,-0.4948234928243101,-0.08363793061876405,"[-0.8164, -0.1311, 0.0]",0.640370567170527,"{""model"": ""lgb"", ""lgb_n_estimators"": 267, ""learning_rate"": 0.08229874947346447, ""num_leaves"": 47, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7873605952137016, ""colsample_bytree"": 0.6531864812584987, ""confidence_threshold"": 0.640370567170527}"
75,-1.029406716909995,-0.25585731014392193,"[-0.8995, 0.5398, -1.4633]",0.6479846063394671,"{""model"": ""lgb"", ""lgb_n_estimators"": 296, ""learning_rate"": 0.08838895218163753, ""num_leaves"": 29, ""max_depth"": 6, ""min_child_samples"": 31, ""subsample"": 0.7681744145656636, ""colsample_bytree"": 0.6136109371466211, ""confidence_threshold"": 0.6479846063394671}"
76,-1.0,0.18996856233676168,"[0.0, 0.0, 0.0]",0.6625277182514022,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.09749766665467663, ""num_leaves"": 52, ""max_depth"": 7, ""min_child_samples"": 28, ""subsample"": 0.7613414549898204, ""colsample_bytree"": 0.6318500546897069, ""confidence_threshold"": 0.6625277182514022}"
77,-0.09894130815921684,-0.228079179669439,"[-0.0389, -0.1575, 0.0]",0.7156504722691462,"{""model"": ""lgb"", ""lgb_n_estimators"": 283, ""learning_rate"": 0.07580733323812759, ""num_leaves"": 51, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.8399662302016172, ""colsample_bytree"": 0.84728320771518, ""confidence_threshold"": 0.7156504722691462}"
78,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6110296163536004,"{""model"": ""lgb"", ""lgb_n_estimators"": 143, ""learning_rate"": 0.048456932334036334, ""num_leaves"": 41, ""max_depth"": 6, ""min_child_samples"": 37, ""subsample"": 0.796041507223353, ""colsample_bytree"": 0.7605283244381922, ""confidence_threshold"": 0.6110296163536004}"
79,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7032010274136272,"{""model"": ""lgb"", ""lgb_n_estimators"": 256, ""learning_rate"": 0.09126749819158891, ""num_leaves"": 66, ""max_depth"": 3, ""min_child_samples"": 29, ""subsample"": 0.707222149053985, ""colsample_bytree"": 0.7330339362717732, ""confidence_threshold"": 0.7032010274136272}"
80,0.5693030312467311,0.7931378372226358,"[0.0, 1.1699, 1.5064]",0.6964471979316048,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.09476737746616797, ""num_leaves"": 54, ""max_depth"": 7, ""min_child_samples"": 24, ""subsample"": 0.7741889022797774, ""colsample_bytree"": 0.8273502083243853, ""confidence_threshold"": 0.6964471979316048}"
81,0.32244852725657136,0.40484085965483074,"[0.0, 0.5926, 0.9783]",0.6957277157458754,"{""model"": ""lgb"", ""lgb_n_estimators"": 299, ""learning_rate"": 0.09496038186082383, ""num_leaves"": 54, ""max_depth"": 7, ""min_child_samples"": 24, ""subsample"": 0.7752429582019695, ""colsample_bytree"": 0.8260947044271442, ""confidence_threshold"": 0.6957277157458754}"
82,-0.06099006198572077,0.4920834805975613,"[-0.698, 0.2872, 1.7114]",0.6954150267889897,"{""model"": ""lgb"", ""lgb_n_estimators"": 299, ""learning_rate"": 0.09479181538487279, ""num_leaves"": 55, ""max_depth"": 7, ""min_child_samples"": 23, ""subsample"": 0.7742025342116335, ""colsample_bytree"": 0.8219632301032274, ""confidence_threshold"": 0.6954150267889897}"
83,-1.5121269183009034,-0.16237647078526676,"[-3.0587, 1.5891, -0.1951]",0.710038135844074,"{""model"": ""lgb"", ""lgb_n_estimators"": 292, ""learning_rate"": 0.09756994673217373, ""num_leaves"": 58, ""max_depth"": 8, ""min_child_samples"": 21, ""subsample"": 0.7575889858889646, ""colsample_bytree"": 0.8391929208147647, ""confidence_threshold"": 0.710038135844074}"
84,-0.24766124196714573,-0.07965885947448414,"[0.0, 0.5794, -0.6001]",0.7024292351147928,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.09414534813349304, ""num_leaves"": 53, ""max_depth"": 7, ""min_child_samples"": 24, ""subsample"": 0.7480735959048402, ""colsample_bytree"": 0.8252968712551603, ""confidence_threshold"": 0.7024292351147928}"
85,0.2868607442872593,0.32464256528775176,"[0.0, 0.9489, 0.4929]",0.6976637045106653,"{""model"": ""lgb"", ""lgb_n_estimators"": 271, ""learning_rate"": 0.09154474656107602, ""num_leaves"": 57, ""max_depth"": 7, ""min_child_samples"": 26, ""subsample"": 0.7654559227959727, ""colsample_bytree"": 0.8602666957913406, ""confidence_threshold"": 0.6976637045106653}"
86,-1.2690893629651687,-0.5570959616727559,"[-2.5457, 0.548, 0.2939]",0.6856328774459531,"{""model"": ""lgb"", ""lgb_n_estimators"": 272, ""learning_rate"": 0.09198024160550883, ""num_leaves"": 56, ""max_depth"": 7, ""min_child_samples"": 25, ""subsample"": 0.7642735048450116, ""colsample_bytree"": 0.8645060981342568, ""confidence_threshold"": 0.6856328774459531}"
87,0.04197349392129329,0.11038229169202261,"[0.0, -0.0099, 0.4761]",0.679993965856673,"{""model"": ""lgb"", ""lgb_n_estimators"": 281, ""learning_rate"": 0.09866613383751453, ""num_leaves"": 61, ""max_depth"": 7, ""min_child_samples"": 17, ""subsample"": 0.7786122589393284, ""colsample_bytree"": 0.8115530437590782, ""confidence_threshold"": 0.679993965856673}"
88,-0.31493250896599945,0.15900240896400844,"[-1.1473, 0.9232, 0.6596]",0.6921247692876139,"{""model"": ""lgb"", ""lgb_n_estimators"": 234, ""learning_rate"": 0.09954517799248974, ""num_leaves"": 62, ""max_depth"": 7, ""min_child_samples"": 17, ""subsample"": 0.7801880573978697, ""colsample_bytree"": 0.8789688502113122, ""confidence_threshold"": 0.6921247692876139}"
89,-0.6301465849825866,0.19150214776475782,"[-1.7541, 0.8339, 0.8743]",0.6786854645259511,"{""model"": ""lgb"", ""lgb_n_estimators"": 262, ""learning_rate"": 0.0999935351317656, ""num_leaves"": 59, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.7732022990132544, ""colsample_bytree"": 0.8096935206495021, ""confidence_threshold"": 0.6786854645259511}"
90,-0.46861867637758853,0.21067483492915073,"[-0.9761, 0.9478, -0.1926]",0.6967325147988789,"{""model"": ""lgb"", ""lgb_n_estimators"": 281, ""learning_rate"": 0.09672998709761224, ""num_leaves"": 50, ""max_depth"": 8, ""min_child_samples"": 19, ""subsample"": 0.755531205818457, ""colsample_bytree"": 0.8532784557985629, ""confidence_threshold"": 0.6967325147988789}"
91,-1.0542592604257794,-0.5240012524494195,"[-1.6616, -0.178, -0.3207]",0.6737848671570218,"{""model"": ""lgb"", ""lgb_n_estimators"": 275, ""learning_rate"": 0.09507532835012378, ""num_leaves"": 54, ""max_depth"": 7, ""min_child_samples"": 27, ""subsample"": 0.7689693171105428, ""colsample_bytree"": 0.7907242180192334, ""confidence_threshold"": 0.6737848671570218}"
92,-1.3286232271622387,-0.8296514258035138,"[-2.354, -0.038, 0.0915]",0.6865414552478347,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.09061177825196973, ""num_leaves"": 63, ""max_depth"": 7, ""min_child_samples"": 22, ""subsample"": 0.7636222845397116, ""colsample_bytree"": 0.8309741710445624, ""confidence_threshold"": 0.6865414552478347}"
93,-0.5382790029749879,-0.0380320634494712,"[-1.2225, 0.8743, 0.0251]",0.6830745127384474,"{""model"": ""lgb"", ""lgb_n_estimators"": 286, ""learning_rate"": 0.09782575588413871, ""num_leaves"": 57, ""max_depth"": 7, ""min_child_samples"": 26, ""subsample"": 0.7910822959321296, ""colsample_bytree"": 0.8136319786746641, ""confidence_threshold"": 0.6830745127384474}"
94,-0.21801312136729084,0.5323560187275557,"[-1.2281, 1.1381, 1.0936]",0.6911258420036374,"{""model"": ""lgb"", ""lgb_n_estimators"": 250, ""learning_rate"": 0.09329430845023524, ""num_leaves"": 59, ""max_depth"": 8, ""min_child_samples"": 14, ""subsample"": 0.7528754375499208, ""colsample_bytree"": 0.7975977101922392, ""confidence_threshold"": 0.6911258420036374}"
95,0.013213718801132944,0.08042516714140686,"[0.0, 0.1353, 0.0]",0.707588305920498,"{""model"": ""lgb"", ""lgb_n_estimators"": 269, ""learning_rate"": 0.05972960247191063, ""num_leaves"": 53, ""max_depth"": 7, ""min_child_samples"": 23, ""subsample"": 0.7448632506873305, ""colsample_bytree"": 0.8437416062364553, ""confidence_threshold"": 0.707588305920498}"
96,-0.721133907279039,-0.5594775570838755,"[-1.1148, -0.3504, 0.0]",0.698746905744077,"{""model"": ""lgb"", ""lgb_n_estimators"": 295, ""learning_rate"": 0.08728311044636179, ""num_leaves"": 17, ""max_depth"": 7, ""min_child_samples"": 20, ""subsample"": 0.7790264703080171, ""colsample_bytree"": 0.8623682400281153, ""confidence_threshold"": 0.698746905744077}"
97,-0.6206115867666876,-0.16149737670745576,"[-1.0238, -0.609, 1.2636]",0.6756991834022013,"{""model"": ""lgb"", ""lgb_n_estimators"": 281, ""learning_rate"": 0.09087040560303378, ""num_leaves"": 48, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.8031101953861121, ""colsample_bytree"": 0.780327308436805, ""confidence_threshold"": 0.6756991834022013}"
98,-0.2874015592784656,-0.02480772102767353,"[0.0, -0.5051, 0.0]",0.6806943359195274,"{""model"": ""lgb"", ""lgb_n_estimators"": 204, ""learning_rate"": 0.09584592516127066, ""num_leaves"": 65, ""max_depth"": 7, ""min_child_samples"": 25, ""subsample"": 0.784959711370473, ""colsample_bytree"": 0.8044244145043085, ""confidence_threshold"": 0.6806943359195274}"
99,0.07842867890930913,0.8053615787956789,"[0.0, 0.8033, 0.0]",0.6948804607678366,"{""model"": ""lgb"", ""lgb_n_estimators"": 194, ""learning_rate"": 0.08387621099706558, ""num_leaves"": 68, ""max_depth"": 8, ""min_child_samples"": 22, ""subsample"": 0.767621652452252, ""colsample_bytree"": 0.8302411675166794, ""confidence_threshold"": 0.6948804607678366}"
100,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7123455336544714,"{""model"": ""lgb"", ""lgb_n_estimators"": 194, ""learning_rate"": 0.03303686730667551, ""num_leaves"": 72, ""max_depth"": 8, ""min_child_samples"": 17, ""subsample"": 0.7721764061408072, ""colsample_bytree"": 0.8290687603213355, ""confidence_threshold"": 0.7123455336544714}"
101,-1.0,0.8551452085720802,"[0.0, 0.0, 0.0]",0.6943692704004155,"{""model"": ""lgb"", ""lgb_n_estimators"": 216, ""learning_rate"": 0.08525350778797916, ""num_leaves"": 77, ""max_depth"": 8, ""min_child_samples"": 22, ""subsample"": 0.7661078452434226, ""colsample_bytree"": 0.8164644434730395, ""confidence_threshold"": 0.6943692704004155}"
102,0.07104418178327476,0.4874237452621298,"[0.0, 0.7277, 0.0]",0.6886159014500158,"{""model"": ""lgb"", ""lgb_n_estimators"": 182, ""learning_rate"": 0.08396085543221385, ""num_leaves"": 68, ""max_depth"": 8, ""min_child_samples"": 27, ""subsample"": 0.7529223589259948, ""colsample_bytree"": 0.8360328564960955, ""confidence_threshold"": 0.6886159014500158}"
103,-1.0,0.0,"[0.0, 0.0, 0.0]",0.688623759141743,"{""model"": ""lgb"", ""lgb_n_estimators"": 176, ""learning_rate"": 0.017485284490002848, ""num_leaves"": 69, ""max_depth"": 8, ""min_child_samples"": 24, ""subsample"": 0.7361200230548259, ""colsample_bytree"": 0.8330098134871455, ""confidence_threshold"": 0.688623759141743}"
104,-1.1775986710686008,0.0,"[-2.0695, 0.0, 0.0]",0.6986549559227383,"{""model"": ""lgb"", ""lgb_n_estimators"": 163, ""learning_rate"": 0.08352576112314025, ""num_leaves"": 68, ""max_depth"": 8, ""min_child_samples"": 30, ""subsample"": 0.7531467298401805, ""colsample_bytree"": 0.847670137914883, ""confidence_threshold"": 0.6986549559227383}"
105,-0.6407682443287088,-0.037234318406316795,"[-1.1261, 0.0, 0.0]",0.7013445671173848,"{""model"": ""lgb"", ""lgb_n_estimators"": 182, ""learning_rate"": 0.08793823223565765, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 28, ""subsample"": 0.7427312236197996, ""colsample_bytree"": 0.8752557152909887, ""confidence_threshold"": 0.7013445671173848}"
106,-0.9069777701628033,0.79986054554302,"[-1.5939, 0.0, 0.0]",0.7032803906268061,"{""model"": ""lgb"", ""lgb_n_estimators"": 209, ""learning_rate"": 0.0789886749116441, ""num_leaves"": 74, ""max_depth"": 8, ""min_child_samples"": 27, ""subsample"": 0.7580014892709875, ""colsample_bytree"": 0.8404701860919708, ""confidence_threshold"": 0.7032803906268061}"
107,-0.4329645566181144,0.8510043799245589,"[-1.1976, 1.6496, 0.0]",0.696115482865174,"{""model"": ""lgb"", ""lgb_n_estimators"": 199, ""learning_rate"": 0.08910797393125955, ""num_leaves"": 61, ""max_depth"": 8, ""min_child_samples"": 19, ""subsample"": 0.776647067721195, ""colsample_bytree"": 0.8579736606015995, ""confidence_threshold"": 0.696115482865174}"
108,-1.3047942267128545,-0.20484729180149785,"[-2.4401, 0.4152, 0.0]",0.7185294418565055,"{""model"": ""lgb"", ""lgb_n_estimators"": 188, ""learning_rate"": 0.09791420087320334, ""num_leaves"": 67, ""max_depth"": 8, ""min_child_samples"": 26, ""subsample"": 0.7492797102017258, ""colsample_bytree"": 0.8948474968502876, ""confidence_threshold"": 0.7185294418565055}"
109,-0.14946099275264874,0.0005226784323548903,"[-0.2627, 0.0, 0.0]",0.6897492262269822,"{""model"": ""lgb"", ""lgb_n_estimators"": 169, ""learning_rate"": 0.0927781102146104, ""num_leaves"": 20, ""max_depth"": 7, ""min_child_samples"": 20, ""subsample"": 0.7617113077364382, ""colsample_bytree"": 0.823854574467801, ""confidence_threshold"": 0.6897492262269822}"
110,-0.17152123684423115,0.13761587952000462,"[-0.544, 0.0435, 0.8307]",0.6000236432389854,"{""model"": ""lgb"", ""lgb_n_estimators"": 194, ""learning_rate"": 0.08059575719279728, ""num_leaves"": 65, ""max_depth"": 7, ""min_child_samples"": 32, ""subsample"": 0.7245449837942536, ""colsample_bytree"": 0.8175376564043618, ""confidence_threshold"": 0.6000236432389854}"
111,0.0706196307482636,0.7359129629521414,"[0.0841, 0.355, 0.0]",0.6838090366381346,"{""model"": ""lgb"", ""lgb_n_estimators"": 225, ""learning_rate"": 0.09460575009983517, ""num_leaves"": 57, ""max_depth"": 6, ""min_child_samples"": 24, ""subsample"": 0.7695390096287021, ""colsample_bytree"": 0.767583513016198, ""confidence_threshold"": 0.6838090366381346}"
112,-0.4159245096225552,0.0719093047715605,"[-0.7309, 0.0, 0.0]",0.6935071777728101,"{""model"": ""lgb"", ""lgb_n_estimators"": 226, ""learning_rate"": 0.09517767309075506, ""num_leaves"": 57, ""max_depth"": 6, ""min_child_samples"": 46, ""subsample"": 0.7822460159956293, ""colsample_bytree"": 0.7707705853934195, ""confidence_threshold"": 0.6935071777728101}"
113,-1.2614657946839403,-0.5157119854645029,"[-2.5349, -0.0846, 1.1116]",0.6861957062548935,"{""model"": ""lgb"", ""lgb_n_estimators"": 222, ""learning_rate"": 0.09831497547630269, ""num_leaves"": 60, ""max_depth"": 7, ""min_child_samples"": 24, ""subsample"": 0.7715057436111692, ""colsample_bytree"": 0.8067491388764796, ""confidence_threshold"": 0.6861957062548935}"
114,-0.5192374000877574,0.5068022402818855,"[-1.6376, 1.3109, 0.6678]",0.680398181405821,"{""model"": ""lgb"", ""lgb_n_estimators"": 218, ""learning_rate"": 0.08452821001239473, ""num_leaves"": 70, ""max_depth"": 8, ""min_child_samples"": 22, ""subsample"": 0.7958774231237793, ""colsample_bytree"": 0.706663161912039, ""confidence_threshold"": 0.680398181405821}"
115,-0.7107938921942675,0.3725109721401413,"[-1.2491, 0.0, 0.0]",0.7073162292232689,"{""model"": ""lgb"", ""lgb_n_estimators"": 241, ""learning_rate"": 0.08693911173544595, ""num_leaves"": 56, ""max_depth"": 7, ""min_child_samples"": 25, ""subsample"": 0.7878318443205676, ""colsample_bytree"": 0.8357729401362622, ""confidence_threshold"": 0.7073162292232689}"
116,-0.879358268090046,-0.07318527289520843,"[-1.9029, 0.8478, 0.1727]",0.6916135077321266,"{""model"": ""lgb"", ""lgb_n_estimators"": 233, ""learning_rate"": 0.09099572283647639, ""num_leaves"": 55, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7608901486152578, ""colsample_bytree"": 0.794671461790585, ""confidence_threshold"": 0.6916135077321266}"
117,-0.29494811255415004,-0.07199425049415767,"[-0.4693, -0.1163, 0.0]",0.697050589542296,"{""model"": ""lgb"", ""lgb_n_estimators"": 207, ""learning_rate"": 0.07681943212824008, ""num_leaves"": 52, ""max_depth"": 7, ""min_child_samples"": 27, ""subsample"": 0.7425981195843429, ""colsample_bytree"": 0.8285514223950325, ""confidence_threshold"": 0.697050589542296}"
118,-0.39056638680881883,-0.4599054583342167,"[-0.6864, 0.0, 0.0]",0.6720853741408843,"{""model"": ""lgb"", ""lgb_n_estimators"": 156, ""learning_rate"": 0.09637115272742822, ""num_leaves"": 62, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.7681584528047012, ""colsample_bytree"": 0.6950534247715519, ""confidence_threshold"": 0.6720853741408843}"
119,-0.08153554126374163,0.5192144456197162,"[-0.4, 1.0648, 0.0152]",0.7010261627551987,"{""model"": ""lgb"", ""lgb_n_estimators"": 230, ""learning_rate"": 0.09346998918298377, ""num_leaves"": 58, ""max_depth"": 8, ""min_child_samples"": 16, ""subsample"": 0.7522511718617175, ""colsample_bytree"": 0.7540551001663829, ""confidence_threshold"": 0.7010261627551987}"
120,-0.5140172351646334,-0.3846797735992357,"[-1.0607, 0.4888, 0.0]",0.6837934625213593,"{""model"": ""lgb"", ""lgb_n_estimators"": 214, ""learning_rate"": 0.089524866518682, ""num_leaves"": 64, ""max_depth"": 6, ""min_child_samples"": 44, ""subsample"": 0.729466613314954, ""colsample_bytree"": 0.7464166442104951, ""confidence_threshold"": 0.6837934625213593}"
121,-1.1515837811906746,-0.43098744759460944,"[-2.2107, 0.731, -0.1213]",0.6823905208453718,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.09990608955306564, ""num_leaves"": 53, ""max_depth"": 6, ""min_child_samples"": 28, ""subsample"": 0.77509605091584, ""colsample_bytree"": 0.7862071799932958, ""confidence_threshold"": 0.6823905208453718}"
122,-0.5707508469994452,-0.4341556979856435,"[-0.3712, -0.943, 0.4772]",0.6871873391094656,"{""model"": ""lgb"", ""lgb_n_estimators"": 277, ""learning_rate"": 0.09423713230745578, ""num_leaves"": 55, ""max_depth"": 6, ""min_child_samples"": 25, ""subsample"": 0.7657745405178922, ""colsample_bytree"": 0.8126629933278835, ""confidence_threshold"": 0.6871873391094656}"
123,-0.01048254772772092,0.03709842995243252,"[-0.0996, 0.374, 0.0]",0.6771593533726057,"{""model"": ""lgb"", ""lgb_n_estimators"": 296, ""learning_rate"": 0.09634409612417119, ""num_leaves"": 59, ""max_depth"": 6, ""min_child_samples"": 29, ""subsample"": 0.7596562797441099, ""colsample_bytree"": 0.8480156841251958, ""confidence_threshold"": 0.6771593533726057}"
124,-0.6347732266706845,-0.2534487276996772,"[-1.2057, 0.2586, 0.0]",0.6906611481345608,"{""model"": ""lgb"", ""lgb_n_estimators"": 287, ""learning_rate"": 0.09225318028237454, ""num_leaves"": 50, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.7776636468128678, ""colsample_bytree"": 0.7281375116323139, ""confidence_threshold"": 0.6906611481345608}"
125,0.40158634936662135,0.6021408893865221,"[-0.0894, 0.862, 1.3045]",0.7048756598344278,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.08142780265391286, ""num_leaves"": 61, ""max_depth"": 6, ""min_child_samples"": 27, ""subsample"": 0.7480181890926054, ""colsample_bytree"": 0.7629570316262142, ""confidence_threshold"": 0.7048756598344278}"
126,-0.3668259450811084,0.9124636676189212,"[-1.8392, 1.488, 1.6705]",0.704883572380214,"{""model"": ""lgb"", ""lgb_n_estimators"": 298, ""learning_rate"": 0.07458921384686942, ""num_leaves"": 67, ""max_depth"": 7, ""min_child_samples"": 31, ""subsample"": 0.745022032783957, ""colsample_bytree"": 0.7642613269483706, ""confidence_threshold"": 0.704883572380214}"
127,-0.4372962737417681,-0.37677125822238805,"[0.0, -0.7685, 0.0]",0.7120542809935043,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.0811500408615851, ""num_leaves"": 61, ""max_depth"": 6, ""min_child_samples"": 40, ""subsample"": 0.8998079561020519, ""colsample_bytree"": 0.8009215480938778, ""confidence_threshold"": 0.7120542809935043}"
128,-1.0,-0.2905000978411705,"[0.0, 0.0, 0.0]",0.6944122989287975,"{""model"": ""lgb"", ""lgb_n_estimators"": 185, ""learning_rate"": 0.08362805447524352, ""num_leaves"": 57, ""max_depth"": 7, ""min_child_samples"": 27, ""subsample"": 0.7568286878248137, ""colsample_bytree"": 0.8219521629932548, ""confidence_threshold"": 0.6944122989287975}"
129,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7093269817615735,"{""model"": ""lgb"", ""lgb_n_estimators"": 175, ""learning_rate"": 0.08598689400577468, ""num_leaves"": 60, ""max_depth"": 8, ""min_child_samples"": 33, ""subsample"": 0.7506629555611992, ""colsample_bytree"": 0.7505255345211408, ""confidence_threshold"": 0.7093269817615735}"
130,-0.858323283835138,0.21517837053294261,"[-2.148, 1.29, 0.4853]",0.69876357642991,"{""model"": ""lgb"", ""lgb_n_estimators"": 291, ""learning_rate"": 0.09823656859661582, ""num_leaves"": 65, ""max_depth"": 7, ""min_child_samples"": 36, ""subsample"": 0.7366939221116277, ""colsample_bytree"": 0.7747425012143704, ""confidence_threshold"": 0.69876357642991}"
131,-0.9991150724754967,-0.4900488330629172,"[-1.7558, 0.0, 0.0]",0.7041086661467549,"{""model"": ""lgb"", ""lgb_n_estimators"": 283, ""learning_rate"": 0.069775603810045, ""num_leaves"": 54, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7692973925462456, ""colsample_bytree"": 0.7419726913467878, ""confidence_threshold"": 0.7041086661467549}"
132,-0.9803634024499576,-0.162292694550945,"[-2.0043, 0.8668, 0.0]",0.6890853486863936,"{""model"": ""lgb"", ""lgb_n_estimators"": 294, ""learning_rate"": 0.09388292000638988, ""num_leaves"": 58, ""max_depth"": 6, ""min_child_samples"": 24, ""subsample"": 0.7637285909222891, ""colsample_bytree"": 0.7675233080339794, ""confidence_threshold"": 0.6890853486863936}"
133,-0.28021710916273923,1.125857620828441,"[-0.8527, 1.4146, 0.0]",0.7148181485973144,"{""model"": ""lgb"", ""lgb_n_estimators"": 286, ""learning_rate"": 0.09041107601416554, ""num_leaves"": 56, ""max_depth"": 6, ""min_child_samples"": 28, ""subsample"": 0.7550062202026178, ""colsample_bytree"": 0.7581588982821191, ""confidence_threshold"": 0.7148181485973144}"
134,0.028948892407682864,0.7865524563163399,"[0.2965, 0.0, 0.0]",0.6938516836469505,"{""model"": ""lgb"", ""lgb_n_estimators"": 245, ""learning_rate"": 0.09557743906247809, ""num_leaves"": 63, ""max_depth"": 6, ""min_child_samples"": 30, ""subsample"": 0.7844319020269663, ""colsample_bytree"": 0.7148183625372516, ""confidence_threshold"": 0.6938516836469505}"
135,-0.9181959921982836,-0.06751404844631448,"[-1.6136, 0.0, 0.0]",0.70125571286255,"{""model"": ""lgb"", ""lgb_n_estimators"": 249, ""learning_rate"": 0.0958270244756314, ""num_leaves"": 63, ""max_depth"": 6, ""min_child_samples"": 30, ""subsample"": 0.7916656038540434, ""colsample_bytree"": 0.7115196982630514, ""confidence_threshold"": 0.70125571286255}"
136,-0.02276243277366931,0.3755611385685382,"[-0.1115, 0.3124, 0.0]",0.694718735792927,"{""model"": ""lgb"", ""lgb_n_estimators"": 244, ""learning_rate"": 0.0981760342540283, ""num_leaves"": 69, ""max_depth"": 6, ""min_child_samples"": 30, ""subsample"": 0.7832751841973943, ""colsample_bytree"": 0.6810528689321551, ""confidence_threshold"": 0.694718735792927}"
137,-0.38332502823446546,-0.1391746861592419,"[-0.6046, -0.1621, 0.0]",0.7072758520255359,"{""model"": ""lgb"", ""lgb_n_estimators"": 235, ""learning_rate"": 0.09999899190387754, ""num_leaves"": 66, ""max_depth"": 7, ""min_child_samples"": 31, ""subsample"": 0.7730566582577656, ""colsample_bytree"": 0.7350395721127946, ""confidence_threshold"": 0.7072758520255359}"
138,-0.9625206766818729,-0.7859227873614917,"[-1.162, -0.9642, 0.0]",0.6967383959517367,"{""model"": ""lgb"", ""lgb_n_estimators"": 228, ""learning_rate"": 0.08199106084601543, ""num_leaves"": 62, ""max_depth"": 6, ""min_child_samples"": 49, ""subsample"": 0.778690648733046, ""colsample_bytree"": 0.8377323075356562, ""confidence_threshold"": 0.6967383959517367}"
139,-1.0,0.0,"[0.0, 0.0, 0.0]",0.685339614149345,"{""model"": ""lgb"", ""lgb_n_estimators"": 238, ""learning_rate"": 0.05433905860905166, ""num_leaves"": 60, ""max_depth"": 7, ""min_child_samples"": 32, ""subsample"": 0.7871443409853924, ""colsample_bytree"": 0.8270702860911188, ""confidence_threshold"": 0.685339614149345}"
140,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6925599315847994,"{""model"": ""lgb"", ""lgb_n_estimators"": 223, ""learning_rate"": 0.045519142376990576, ""num_leaves"": 28, ""max_depth"": 8, ""min_child_samples"": 29, ""subsample"": 0.7479388584336862, ""colsample_bytree"": 0.7245845058957048, ""confidence_threshold"": 0.6925599315847994}"
141,-1.3240828607358963,-0.31575875206048165,"[-3.0845, 0.7277, 1.3062]",0.6814408079563,"{""model"": ""lgb"", ""lgb_n_estimators"": 272, ""learning_rate"": 0.09453908522170618, ""num_leaves"": 54, ""max_depth"": 6, ""min_child_samples"": 25, ""subsample"": 0.7669661773004168, ""colsample_bytree"": 0.756672860871173, ""confidence_threshold"": 0.6814408079563}"
142,-0.4038632201544563,0.3528899670968177,"[-1.0589, 1.2845, 0.0]",0.6888778963080943,"{""model"": ""lgb"", ""lgb_n_estimators"": 255, ""learning_rate"": 0.09161433852651385, ""num_leaves"": 58, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.759506227076634, ""colsample_bytree"": 0.7494814975600598, ""confidence_threshold"": 0.6888778963080943}"
143,-1.1524574598180508,-0.22597012284789084,"[-2.0648, 0.1066, 0.0]",0.6988683456318049,"{""model"": ""lgb"", ""lgb_n_estimators"": 262, ""learning_rate"": 0.09695025490569134, ""num_leaves"": 50, ""max_depth"": 5, ""min_child_samples"": 28, ""subsample"": 0.7734481674977904, ""colsample_bytree"": 0.7788281360685579, ""confidence_threshold"": 0.6988683456318049}"
144,-0.5423225267371148,0.19697618911896358,"[-0.9343, 1.0106, -0.461]",0.6782208039342229,"{""model"": ""lgb"", ""lgb_n_estimators"": 278, ""learning_rate"": 0.07247462793821369, ""num_leaves"": 52, ""max_depth"": 6, ""min_child_samples"": 24, ""subsample"": 0.7997824796795169, ""colsample_bytree"": 0.8128759569199916, ""confidence_threshold"": 0.6782208039342229}"
