trial_number,stability_score,overall_sharpe,fold_sharpes,entry_threshold,params
67,-0.04295248745196356,0.28172880188156973,"[np.float64(0.257), np.float64(0.0731), np.float64(1.0927), np.float64(0.1644), np.float64(0.1078)]",0.0013759863997144719,"{""n_estimators"": 151, ""learning_rate"": 0.10400282710534245, ""num_leaves"": 124, ""reg_alpha"": 0.029439057361255332, ""reg_lambda"": 1.2679907319337556, ""entry_threshold"": 0.0013759863997144719, ""take_profit_pct"": 0.02346031483782616}"
66,0.052881667569788154,0.16156743013757288,"[np.float64(0.2102), np.float64(0.2895), np.float64(0.3557), np.float64(-0.0135), np.float64(0.09)]",0.0014661590233247285,"{""n_estimators"": 146, ""learning_rate"": 0.10382621669282924, ""num_leaves"": 141, ""reg_alpha"": 0.03679256938935139, ""reg_lambda"": 0.6614807274771844, ""entry_threshold"": 0.0014661590233247285, ""take_profit_pct"": 0.06873374349734751}"
65,-0.2028198437232922,0.20210558662177677,"[np.float64(0.4273), np.float64(0.0037), np.float64(1.1323), np.float64(-0.2407), np.float64(0.0566)]",0.00032454721139681494,"{""n_estimators"": 153, ""learning_rate"": 0.06663994877849547, ""num_leaves"": 142, ""reg_alpha"": 0.031209061541056425, ""reg_lambda"": 0.9514870693053831, ""entry_threshold"": 0.00032454721139681494, ""take_profit_pct"": 0.06862161601549036}"
68,-0.12016729753560418,0.12123602640620944,"[np.float64(0.4336), np.float64(-0.1875), np.float64(0.5977), np.float64(0.1567), np.float64(-0.0983)]",0.0012613423656210728,"{""n_estimators"": 124, ""learning_rate"": 0.10197546000369688, ""num_leaves"": 140, ""reg_alpha"": 0.0011051043141450945, ""reg_lambda"": 1.9033062905229819e-06, ""entry_threshold"": 0.0012613423656210728, ""take_profit_pct"": 0.025536276894121704}"
71,0.09694276302559435,0.3014559836593538,"[np.float64(0.5136), np.float64(-0.0509), np.float64(0.8386), np.float64(0.1931), np.float64(0.5143)]",4.995369391623051e-05,"{""n_estimators"": 125, ""learning_rate"": 0.13329436956880805, ""num_leaves"": 134, ""reg_alpha"": 0.0007497554814131138, ""reg_lambda"": 2.0890054703395352e-06, ""entry_threshold"": 4.995369391623051e-05, ""take_profit_pct"": 0.037911449170781125}"
69,0.048385516107364246,0.23901057231412365,"[np.float64(0.2465), np.float64(0.0748), np.float64(0.781), np.float64(0.184), np.float64(0.1981)]",3.930331267549845e-05,"{""n_estimators"": 127, ""learning_rate"": 0.02323448350131152, ""num_leaves"": 141, ""reg_alpha"": 7.297217723004103e-05, ""reg_lambda"": 1.9795694317396718e-06, ""entry_threshold"": 3.930331267549845e-05, ""take_profit_pct"": 0.038780786837138745}"
73,0.052233686611843466,0.23263252559504025,"[np.float64(0.1751), np.float64(0.0692), np.float64(0.6245), np.float64(0.0875), np.float64(0.7677)]",0.000227418784623904,"{""n_estimators"": 89, ""learning_rate"": 0.08114839865357745, ""num_leaves"": 70, ""reg_alpha"": 0.0037965585976325864, ""reg_lambda"": 2.036671527432085e-05, ""entry_threshold"": 0.000227418784623904, ""take_profit_pct"": 0.05828453388691936}"
74,-0.12106392116665246,0.13243102638195117,"[np.float64(0.2246), np.float64(-0.2203), np.float64(0.8303), np.float64(0.0082), np.float64(0.3111)]",0.0002310227959968218,"{""n_estimators"": 89, ""learning_rate"": 0.08205780810759367, ""num_leaves"": 80, ""reg_alpha"": 0.01407124023091049, ""reg_lambda"": 1.2054222369207426e-05, ""entry_threshold"": 0.0002310227959968218, ""take_profit_pct"": 0.040754088179583925}"
70,0.06357643283788317,0.21787910629618126,"[np.float64(0.1619), np.float64(0.2674), np.float64(0.4358), np.float64(-0.0262), np.float64(0.677)]",0.00024219316123993677,"{""n_estimators"": 253, ""learning_rate"": 0.13257905938326497, ""num_leaves"": 134, ""reg_alpha"": 7.987885013956506e-05, ""reg_lambda"": 6.502752298744819e-07, ""entry_threshold"": 0.00024219316123993677, ""take_profit_pct"": 0.03969859744151982}"
75,-0.04244272721496742,0.14371784955085196,"[np.float64(0.087), np.float64(-0.0611), np.float64(0.6357), np.float64(0.032), np.float64(0.3783)]",2.8873535452980416e-05,"{""n_estimators"": 95, ""learning_rate"": 0.12627825212441066, ""num_leaves"": 81, ""reg_alpha"": 0.0123341186589739, ""reg_lambda"": 9.91055540765657e-06, ""entry_threshold"": 2.8873535452980416e-05, ""take_profit_pct"": 0.06407157405841359}"
72,-0.026967487618573677,0.17308238135568976,"[np.float64(0.3911), np.float64(-0.0886), np.float64(0.6141), np.float64(0.1332), np.float64(0.0637)]",4.212252376774744e-05,"{""n_estimators"": 214, ""learning_rate"": 0.018322177194394697, ""num_leaves"": 125, ""reg_alpha"": 7.394168581633137e-07, ""reg_lambda"": 0.02489947160028511, ""entry_threshold"": 4.212252376774744e-05, ""take_profit_pct"": 0.036789270903595864}"
77,0.10632189794477565,0.2807131485184212,"[np.float64(0.529), np.float64(0.1522), np.float64(0.7201), np.float64(-0.034), np.float64(0.5793)]",0.00012849511525722172,"{""n_estimators"": 96, ""learning_rate"": 0.12341234281437256, ""num_leaves"": 82, ""reg_alpha"": 7.938879283226893e-06, ""reg_lambda"": 6.879927145744061e-06, ""entry_threshold"": 0.00012849511525722172, ""take_profit_pct"": 0.06359057990830784}"
79,0.0790951827084975,0.26665122099278454,"[np.float64(0.4404), np.float64(-0.0682), np.float64(0.6642), np.float64(0.406), np.float64(0.1923)]",0.0005939494064605349,"{""n_estimators"": 73, ""learning_rate"": 0.11275496948916222, ""num_leaves"": 128, ""reg_alpha"": 0.003759411737878173, ""reg_lambda"": 0.4092431940336172, ""entry_threshold"": 0.0005939494064605349, ""take_profit_pct"": 0.035184041280767964}"
76,0.06339042100607634,0.2197618512058497,"[np.float64(0.3387), np.float64(-0.0753), np.float64(0.6407), np.float64(0.1621), np.float64(0.6669)]",0.0005956479705273552,"{""n_estimators"": 199, ""learning_rate"": 0.12710231576310416, ""num_leaves"": 126, ""reg_alpha"": 7.031187647677983e-07, ""reg_lambda"": 1.0093091083320072e-05, ""entry_threshold"": 0.0005956479705273552, ""take_profit_pct"": 0.06017596340315389}"
78,0.19177404658135747,0.23929594008790972,"[np.float64(0.3564), np.float64(0.186), np.float64(0.3875), np.float64(0.1544), np.float64(0.4235)]",0.0001274657064914438,"{""n_estimators"": 201, ""learning_rate"": 0.1159695931838246, ""num_leaves"": 105, ""reg_alpha"": 5.996435668871605e-07, ""reg_lambda"": 7.712053014573156e-05, ""entry_threshold"": 0.0001274657064914438, ""take_profit_pct"": 0.036384628559431025}"
80,0.11085693337600869,0.23668468542090335,"[np.float64(0.5578), np.float64(-0.0192), np.float64(0.6611), np.float64(0.1901), np.float64(0.3969)]",0.0005711512427616834,"{""n_estimators"": 194, ""learning_rate"": 0.11256130730199915, ""num_leaves"": 104, ""reg_alpha"": 1.9531344105408853e-06, ""reg_lambda"": 8.799511811148794e-05, ""entry_threshold"": 0.0005711512427616834, ""take_profit_pct"": 0.048162977054367104}"
82,0.07951365985008868,0.254344407623715,"[np.float64(0.5326), np.float64(0.2207), np.float64(0.7314), np.float64(0.0585), np.float64(0.1324)]",0.0009524979307417662,"{""n_estimators"": 492, ""learning_rate"": 0.09012842078437308, ""num_leaves"": 22, ""reg_alpha"": 2.4750906791962237e-08, ""reg_lambda"": 0.004735485517471245, ""entry_threshold"": 0.0009524979307417662, ""take_profit_pct"": 0.04841199060689752}"
81,-0.0036738167113488096,0.1480583505469627,"[np.float64(0.3788), np.float64(0.0107), np.float64(0.2557), np.float64(-0.0374), np.float64(0.6803)]",7.675108086339164e-05,"{""n_estimators"": 194, ""learning_rate"": 0.23191527059189945, ""num_leaves"": 94, ""reg_alpha"": 1.4385506654714682e-07, ""reg_lambda"": 1.7031986186520576e-05, ""entry_threshold"": 7.675108086339164e-05, ""take_profit_pct"": 0.04458435951155129}"
84,-0.0009305390858266871,0.15994369091820193,"[np.float64(0.3855), np.float64(-0.0462), np.float64(0.6366), np.float64(-0.01), np.float64(0.3067)]",0.00017105001716867502,"{""n_estimators"": 138, ""learning_rate"": 0.09225102968795688, ""num_leaves"": 93, ""reg_alpha"": 1.0598820470621955e-07, ""reg_lambda"": 3.281411539865363e-05, ""entry_threshold"": 0.00017105001716867502, ""take_profit_pct"": 0.044444807232516106}"
85,0.025947092474248923,0.25712971301248655,"[np.float64(0.3558), np.float64(0.1556), np.float64(0.9387), np.float64(-0.0005), np.float64(0.2802)]",0.00037454062181389484,"{""n_estimators"": 112, ""learning_rate"": 0.05961510071692114, ""num_leaves"": 94, ""reg_alpha"": 1.4737482724724007e-07, ""reg_lambda"": 3.757420464452412e-05, ""entry_threshold"": 0.00037454062181389484, ""take_profit_pct"": 0.043726783005218824}"
83,0.04639194253710982,0.2820561945736265,"[np.float64(0.9455), np.float64(0.0072), np.float64(0.563), np.float64(0.2168), np.float64(0.1745)]",7.599248539736367e-05,"{""n_estimators"": 198, ""learning_rate"": 0.15955586905467517, ""num_leaves"": 106, ""reg_alpha"": 2.6092608426981088e-08, ""reg_lambda"": 0.0020474128153133045, ""entry_threshold"": 7.599248539736367e-05, ""take_profit_pct"": 0.019289133412511556}"
86,0.03422117866492022,0.17203278051505294,"[np.float64(0.3803), np.float64(-0.0639), np.float64(0.4687), np.float64(0.0458), np.float64(0.5652)]",0.00017732120469774636,"{""n_estimators"": 114, ""learning_rate"": 0.15707392650508567, ""num_leaves"": 90, ""reg_alpha"": 1.4355055462521657e-07, ""reg_lambda"": 3.529281665945939e-05, ""entry_threshold"": 0.00017732120469774636, ""take_profit_pct"": 0.027868483539343993}"
87,0.14459498629547127,0.28333631999981307,"[np.float64(0.6165), np.float64(0.1978), np.float64(0.6249), np.float64(0.0768), np.float64(0.3127)]",0.0002719748586665736,"{""n_estimators"": 114, ""learning_rate"": 0.01016175180948263, ""num_leaves"": 88, ""reg_alpha"": 0.017940680456155014, ""reg_lambda"": 0.001372404608300194, ""entry_threshold"": 0.0002719748586665736, ""take_profit_pct"": 0.04104532002391749}"
89,-0.030971712905606907,0.21066406460400325,"[np.float64(0.365), np.float64(-0.0569), np.float64(0.8466), np.float64(-0.0585), np.float64(0.4556)]",0.000190438657533734,"{""n_estimators"": 119, ""learning_rate"": 0.13984703177316649, ""num_leaves"": 117, ""reg_alpha"": 4.924527751670564e-07, ""reg_lambda"": 0.0005984092816950465, ""entry_threshold"": 0.000190438657533734, ""take_profit_pct"": 0.029034175339190053}"
88,-0.07072534821838453,0.12832534669803228,"[np.float64(0.0513), np.float64(-0.0599), np.float64(0.0699), np.float64(0.2544), np.float64(0.7334)]",0.0026375186153586925,"{""n_estimators"": 176, ""learning_rate"": 0.13943222413183456, ""num_leaves"": 105, ""reg_alpha"": 1.179574089222003e-05, ""reg_lambda"": 0.0006328480547111118, ""entry_threshold"": 0.0026375186153586925, ""take_profit_pct"": 0.027957383726668006}"
90,0.08920379778056134,0.24568453720564318,"[np.float64(0.4849), np.float64(-0.1349), np.float64(0.5734), np.float64(0.3527), np.float64(0.4058)]",0.00027484498503283796,"{""n_estimators"": 177, ""learning_rate"": 0.11860576528283848, ""num_leaves"": 115, ""reg_alpha"": 9.692112715896188e-06, ""reg_lambda"": 1.2920624180234979e-06, ""entry_threshold"": 0.00027484498503283796, ""take_profit_pct"": 0.04086612773436493}"
91,0.22283647848310684,0.3753553528350399,"[np.float64(0.5102), np.float64(0.1615), np.float64(0.9261), np.float64(0.3001), np.float64(0.5097)]",0.0002890316439044732,"{""n_estimators"": 136, ""learning_rate"": 0.011462758394652413, ""num_leaves"": 117, ""reg_alpha"": 5.300716604025559e-07, ""reg_lambda"": 1.465834720487731, ""entry_threshold"": 0.0002890316439044732, ""take_profit_pct"": 0.04118573976015741}"
92,0.03774787161705728,0.22947823405738188,"[np.float64(0.3867), np.float64(0.069), np.float64(0.7702), np.float64(0.0866), np.float64(0.1825)]",0.0002937016061334831,"{""n_estimators"": 178, ""learning_rate"": 0.0266620422056279, ""num_leaves"": 114, ""reg_alpha"": 1.8387412062385618e-06, ""reg_lambda"": 1.747625204066441, ""entry_threshold"": 0.0002937016061334831, ""take_profit_pct"": 0.06677865126476577}"
93,0.07523202405938195,0.25556293137002184,"[np.float64(0.4918), np.float64(-0.1023), np.float64(0.7729), np.float64(0.2189), np.float64(0.4646)]",0.0002703836017678935,"{""n_estimators"": 143, ""learning_rate"": 0.028756408793809116, ""num_leaves"": 121, ""reg_alpha"": 1.9726701221238464e-06, ""reg_lambda"": 1.8866346849325437, ""entry_threshold"": 0.0002703836017678935, ""take_profit_pct"": 0.04133873830819382}"
97,-0.09079935707470052,0.040104828218043315,"[0.0, np.float64(-0.0572), np.float64(0.7162), np.float64(0.1119), np.float64(0.1559)]",0.00038865444550259065,"{""n_estimators"": 138, ""learning_rate"": 0.01032230692806739, ""num_leaves"": 101, ""reg_alpha"": 0.28769869806025133, ""reg_lambda"": 5.245390313008866, ""entry_threshold"": 0.00038865444550259065, ""take_profit_pct"": 0.03363440376382792}"
94,0.25201985793232584,0.3301233900382099,"[np.float64(0.4987), np.float64(0.1454), np.float64(0.5868), np.float64(0.3139), np.float64(0.6907)]",0.0001451639244258015,"{""n_estimators"": 160, ""learning_rate"": 0.010056086924409131, ""num_leaves"": 146, ""reg_alpha"": 0.021043451696206805, ""reg_lambda"": 0.00018457907957173308, ""entry_threshold"": 0.0001451639244258015, ""take_profit_pct"": 0.0669009411799082}"
95,0.024246319328315835,0.2623565753479009,"[np.float64(0.5444), np.float64(-0.0375), np.float64(1.0145), np.float64(-0.0089), np.float64(0.6034)]",0.0002747480543262613,"{""n_estimators"": 138, ""learning_rate"": 0.011029910126469006, ""num_leaves"": 121, ""reg_alpha"": 2.5050329822381274e-06, ""reg_lambda"": 1.7275594750930874, ""entry_threshold"": 0.0002747480543262613, ""take_profit_pct"": 0.036248847189349634}"
96,-0.10300730517684292,0.18356730053960377,"[np.float64(0.3613), np.float64(0.001), np.float64(0.8181), np.float64(0.0104), np.float64(-0.0551)]",0.00040110672592865186,"{""n_estimators"": 159, ""learning_rate"": 0.04160566713128074, ""num_leaves"": 112, ""reg_alpha"": 0.01828576784898121, ""reg_lambda"": 1.8980945221666878, ""entry_threshold"": 0.00040110672592865186, ""take_profit_pct"": 0.03600394713748743}"
99,0.05749922269705926,0.3108548046196023,"[np.float64(0.4631), np.float64(-0.1028), np.float64(1.0351), np.float64(0.3251), np.float64(0.3883)]",0.00014863162142303722,"{""n_estimators"": 162, ""learning_rate"": 0.014986900789408567, ""num_leaves"": 146, ""reg_alpha"": 1.067574641866719e-06, ""reg_lambda"": 0.00010854451093407593, ""entry_threshold"": 0.00014863162142303722, ""take_profit_pct"": 0.03618808114132046}"
101,0.01429496329175245,0.2593110769319391,"[np.float64(0.4344), np.float64(-0.0116), np.float64(0.949), np.float64(0.1459), np.float64(0.22)]",0.00013262353449534876,"{""n_estimators"": 157, ""learning_rate"": 0.01748094658677446, ""num_leaves"": 145, ""reg_alpha"": 6.332475984976638e-08, ""reg_lambda"": 0.000217090060918747, ""entry_threshold"": 0.00013262353449534876, ""take_profit_pct"": 0.05965719745460797}"
102,0.05166861349387364,0.23991785839541752,"[np.float64(0.3958), np.float64(-0.0675), np.float64(0.8623), np.float64(0.1121), np.float64(0.6708)]",0.0004811398990022471,"{""n_estimators"": 75, ""learning_rate"": 0.03755573384592136, ""num_leaves"": 137, ""reg_alpha"": 4.864986313716476e-07, ""reg_lambda"": 0.0010531172717078306, ""entry_threshold"": 0.0004811398990022471, ""take_profit_pct"": 0.05660921831454361}"
98,-0.05351643065463765,0.10509155004843661,"[np.float64(0.0476), np.float64(-0.1077), np.float64(0.5343), np.float64(0.059), np.float64(0.4068)]",0.0004620075755024929,"{""n_estimators"": 291, ""learning_rate"": 0.04000890703996735, ""num_leaves"": 138, ""reg_alpha"": 4.146915714708666e-06, ""reg_lambda"": 0.04072866219889441, ""entry_threshold"": 0.0004620075755024929, ""take_profit_pct"": 0.03574017289916752}"
100,-0.043277636541859565,0.24849584708863195,"[np.float64(0.2687), np.float64(-0.0572), np.float64(1.0404), np.float64(0.1656), np.float64(0.2306)]",0.00011796979586633824,"{""n_estimators"": 293, ""learning_rate"": 0.018497201324963176, ""num_leaves"": 136, ""reg_alpha"": 0.018885248707898303, ""reg_lambda"": 0.00012403347392822363, ""entry_threshold"": 0.00011796979586633824, ""take_profit_pct"": 0.06264983621587734}"
104,0.10037213278316087,0.3420960159346038,"[np.float64(0.6652), np.float64(0.0152), np.float64(0.82), np.float64(0.353), np.float64(0.1578)]",0.0001197023772507286,"{""n_estimators"": 102, ""learning_rate"": 0.024123194248856172, ""num_leaves"": 71, ""reg_alpha"": 0.08416499984620128, ""reg_lambda"": 0.08991145573811506, ""entry_threshold"": 0.0001197023772507286, ""take_profit_pct"": 0.07669158941749238}"
106,0.021124163729914824,0.2887500835395422,"[np.float64(0.5918), np.float64(0.1405), np.float64(0.6929), np.float64(0.1765), np.float64(-0.0623)]",0.00020222106732294248,"{""n_estimators"": 106, ""learning_rate"": 0.02598655161083829, ""num_leaves"": 89, ""reg_alpha"": 0.07480926898706, ""reg_lambda"": 3.843931104988208e-06, ""entry_threshold"": 0.00020222106732294248, ""take_profit_pct"": 0.051866535906658864}"
105,0.016101485057578913,0.24570702972561886,"[np.float64(0.4113), np.float64(-0.0581), np.float64(0.9495), np.float64(0.1041), np.float64(0.3934)]",0.00020942429640030647,"{""n_estimators"": 128, ""learning_rate"": 0.021978597032694447, ""num_leaves"": 146, ""reg_alpha"": 0.007099449101553804, ""reg_lambda"": 0.09694198543476044, ""entry_threshold"": 0.00020942429640030647, ""take_profit_pct"": 0.05248436380789117}"
107,-0.025880364860813465,0.17631033570716984,"[np.float64(0.3307), np.float64(0.039), np.float64(0.7764), np.float64(-0.0968), np.float64(0.3225)]",0.000200987404513255,"{""n_estimators"": 130, ""learning_rate"": 0.04550831970792002, ""num_leaves"": 97, ""reg_alpha"": 1.711096206373686e-08, ""reg_lambda"": 0.295083641703604, ""entry_threshold"": 0.000200987404513255, ""take_profit_pct"": 0.03022751071677466}"
103,0.04774535652695605,0.25606470191433567,"[np.float64(0.4041), np.float64(0.2212), np.float64(0.6596), np.float64(0.1), np.float64(0.0109)]",0.0004945504783061569,"{""n_estimators"": 282, ""learning_rate"": 0.03762516590119398, ""num_leaves"": 132, ""reg_alpha"": 0.0796644940351743, ""reg_lambda"": 0.0003246190073134654, ""entry_threshold"": 0.0004945504783061569, ""take_profit_pct"": 0.05263897606574344}"
111,0.2036169127645625,0.41516349963146754,"[np.float64(0.7733), np.float64(0.1724), np.float64(0.7536), np.float64(0.2395), np.float64(0.3567)]",1.877801538379632e-05,"{""n_estimators"": 217, ""learning_rate"": 0.2403096796310644, ""num_leaves"": 129, ""reg_alpha"": 0.20916905919459172, ""reg_lambda"": 6.903760528715564e-05, ""entry_threshold"": 1.877801538379632e-05, ""take_profit_pct"": 0.03858546205626123}"
108,0.018095600394840178,0.19477699907458262,"[np.float64(0.3562), np.float64(-0.1027), np.float64(0.6246), np.float64(0.1617), np.float64(0.2417)]",3.36043599328153e-05,"{""n_estimators"": 126, ""learning_rate"": 0.04552379123568723, ""num_leaves"": 132, ""reg_alpha"": 0.006366428206296156, ""reg_lambda"": 0.34619840810625574, ""entry_threshold"": 3.36043599328153e-05, ""take_profit_pct"": 0.06723435020539226}"
113,0.024159372854694883,0.1908871048347739,"[np.float64(0.2009), np.float64(-0.0426), np.float64(0.4389), np.float64(0.0725), np.float64(0.5285)]",1.6956037514081893e-05,"{""n_estimators"": 208, ""learning_rate"": 0.24577267794401864, ""num_leaves"": 128, ""reg_alpha"": 0.6748022072106576, ""reg_lambda"": 6.596052154294664, ""entry_threshold"": 1.6956037514081893e-05, ""take_profit_pct"": 0.03289423653449141}"
112,0.031680836501373155,0.17666614492096122,"[np.float64(0.1876), np.float64(-0.0234), np.float64(0.4374), np.float64(0.1254), np.float64(0.1753)]",1.4489101110468313e-05,"{""n_estimators"": 219, ""learning_rate"": 0.2538683300010903, ""num_leaves"": 131, ""reg_alpha"": 0.5727417121419226, ""reg_lambda"": 5.779215346559154e-06, ""entry_threshold"": 1.4489101110468313e-05, ""take_profit_pct"": 0.03855876964327786}"
115,0.2257297664914622,0.38650031307457955,"[np.float64(0.3662), np.float64(0.1753), np.float64(0.6973), np.float64(0.5279), np.float64(0.2829)]",1.0380805362020568e-05,"{""n_estimators"": 168, ""learning_rate"": 0.054531064717869566, ""num_leaves"": 107, ""reg_alpha"": 0.22695745871059103, ""reg_lambda"": 7.150882309827607e-05, ""entry_threshold"": 1.0380805362020568e-05, ""take_profit_pct"": 0.005368888528585351}"
114,0.26165388010938584,0.4598586709086813,"[np.float64(0.5724), np.float64(0.2492), np.float64(0.9472), np.float64(0.4313), np.float64(0.3336)]",5.219806047559647e-05,"{""n_estimators"": 220, ""learning_rate"": 0.03207528836669073, ""num_leaves"": 124, ""reg_alpha"": 0.22885032695406932, ""reg_lambda"": 0.15462711606844315, ""entry_threshold"": 5.219806047559647e-05, ""take_profit_pct"": 0.03857640169324101}"
110,0.023962526263428707,0.27025350701644285,"[np.float64(0.4151), np.float64(0.0228), np.float64(0.8566), np.float64(-0.02), np.float64(0.4493)]",1.6521227770597793e-05,"{""n_estimators"": 210, ""learning_rate"": 0.052130553064200516, ""num_leaves"": 133, ""reg_alpha"": 0.05698868318605677, ""reg_lambda"": 6.644431623080902e-05, ""entry_threshold"": 1.6521227770597793e-05, ""take_profit_pct"": 0.03276182480229894}"
109,0.08511395733679233,0.230556031700399,"[np.float64(0.2636), np.float64(-0.0262), np.float64(0.5906), np.float64(0.272), np.float64(0.3031)]",5.0831243313560125e-05,"{""n_estimators"": 217, ""learning_rate"": 0.2159501883307192, ""num_leaves"": 132, ""reg_alpha"": 1.0320445745247185e-08, ""reg_lambda"": 0.3872711302681594, ""entry_threshold"": 5.0831243313560125e-05, ""take_profit_pct"": 0.06651649436287917}"
116,-0.05568571010114609,0.2407422371094875,"[np.float64(0.2307), np.float64(0.0414), np.float64(0.9034), np.float64(0.0662), np.float64(0.1005)]",1.984995577416436e-05,"{""n_estimators"": 226, ""learning_rate"": 0.28169748092688635, ""num_leaves"": 119, ""reg_alpha"": 0.22346328659139045, ""reg_lambda"": 5.2549301120806554e-05, ""entry_threshold"": 1.984995577416436e-05, ""take_profit_pct"": 0.009172532103162472}"
118,-0.20922588232922862,-0.03590541316258443,"[np.float64(0.0023), np.float64(-0.2724), np.float64(0.245), np.float64(-0.17), np.float64(0.0454)]",2.3087578215204782e-05,"{""n_estimators"": 253, ""learning_rate"": 0.030631432441403317, ""num_leaves"": 67, ""reg_alpha"": 2.052974375319716, ""reg_lambda"": 0.00018365422893285572, ""entry_threshold"": 2.3087578215204782e-05, ""take_profit_pct"": 0.007223834112666588}"
117,0.057651848807792005,0.1638404322289398,"[np.float64(0.0715), np.float64(0.0292), np.float64(0.4044), np.float64(0.243), np.float64(0.2071)]",1.0981491782161044e-05,"{""n_estimators"": 248, ""learning_rate"": 0.033640302005230986, ""num_leaves"": 119, ""reg_alpha"": 0.4335146243923554, ""reg_lambda"": 0.0001784743423569792, ""entry_threshold"": 1.0981491782161044e-05, ""take_profit_pct"": 0.0059040880438611335}"
119,-0.08272980794894341,0.05819803280222583,"[np.float64(0.0938), np.float64(-0.1725), np.float64(0.2745), np.float64(0.0331), np.float64(0.072)]",2.3782176199618918e-05,"{""n_estimators"": 232, ""learning_rate"": 0.033487424280667324, ""num_leaves"": 119, ""reg_alpha"": 2.138151663563204, ""reg_lambda"": 0.0001890941909651801, ""entry_threshold"": 2.3782176199618918e-05, ""take_profit_pct"": 0.009943633794297933}"
122,0.014580560746149274,0.16308920305295338,"[np.float64(0.1913), np.float64(-0.0102), np.float64(0.4374), np.float64(0.0465), np.float64(0.182)]",1.1820612912349243e-05,"{""n_estimators"": 185, ""learning_rate"": 0.17120399440065623, ""num_leaves"": 123, ""reg_alpha"": 1.9515706161553448, ""reg_lambda"": 2.5542864652335493e-05, ""entry_threshold"": 1.1820612912349243e-05, ""take_profit_pct"": 0.04290097653138362}"
123,0.1018370516148317,0.31917860886961,"[np.float64(0.3887), np.float64(0.1743), np.float64(0.7883), np.float64(0.0209), np.float64(0.4414)]",2.772757249121405e-05,"{""n_estimators"": 149, ""learning_rate"": 0.16871021439425204, ""num_leaves"": 123, ""reg_alpha"": 0.12092998062972152, ""reg_lambda"": 0.0003529625014785174, ""entry_threshold"": 2.772757249121405e-05, ""take_profit_pct"": 0.014588560580718737}"
125,-0.012322553849373002,0.1914886952319822,"[np.float64(0.1877), np.float64(0.1366), np.float64(0.6581), np.float64(0.0463), np.float64(0.0486)]",3.402014809520767e-05,"{""n_estimators"": 172, ""learning_rate"": 0.2749568327006431, ""num_leaves"": 126, ""reg_alpha"": 0.3198199363591901, ""reg_lambda"": 7.79609252634658e-05, ""entry_threshold"": 3.402014809520767e-05, ""take_profit_pct"": 0.0386456280920148}"
120,-0.025542831551348677,0.13375548269483295,"[np.float64(0.3264), np.float64(-0.0876), np.float64(0.4191), np.float64(-0.0575), np.float64(0.376)]",2.8294111728802222e-05,"{""n_estimators"": 237, ""learning_rate"": 0.03168210350856315, ""num_leaves"": 108, ""reg_alpha"": 0.14416271773036005, ""reg_lambda"": 4.2706777735156124e-07, ""entry_threshold"": 2.8294111728802222e-05, ""take_profit_pct"": 0.011849138482474281}"
121,-0.11821202898064526,0.1285031222071734,"[np.float64(0.4047), np.float64(-0.2498), np.float64(0.799), np.float64(-0.0786), np.float64(0.4201)]",5.304524001289886e-05,"{""n_estimators"": 147, ""learning_rate"": 0.03322797347862722, ""num_leaves"": 108, ""reg_alpha"": 7.239883113101876e-07, ""reg_lambda"": 2.3771627072141174e-05, ""entry_threshold"": 5.304524001289886e-05, ""take_profit_pct"": 0.012550228634606964}"
124,0.2876411374589396,0.42177721976337745,"[np.float64(0.5968), np.float64(0.2726), np.float64(0.7751), np.float64(0.2446), np.float64(0.5627)]",2.7353735405764683e-05,"{""n_estimators"": 170, ""learning_rate"": 0.01064525177574164, ""num_leaves"": 139, ""reg_alpha"": 0.13977065393036017, ""reg_lambda"": 9.494092189191356e-07, ""entry_threshold"": 2.7353735405764683e-05, ""take_profit_pct"": 0.04205298879568223}"
126,0.16828500707003902,0.37596267966276825,"[np.float64(0.5331), np.float64(0.2327), np.float64(0.8357), np.float64(0.108), np.float64(0.3943)]",5.4246920666261566e-05,"{""n_estimators"": 167, ""learning_rate"": 0.10827278173992944, ""num_leaves"": 107, ""reg_alpha"": 0.2305178226403571, ""reg_lambda"": 1.0122397981356322e-06, ""entry_threshold"": 5.4246920666261566e-05, ""take_profit_pct"": 0.04183644119604542}"
129,0.017659257154619634,0.16523168871995883,"[np.float64(0.1897), np.float64(-0.0184), np.float64(0.4374), np.float64(0.0665), np.float64(0.182)]",3.6239628441202475e-05,"{""n_estimators"": 116, ""learning_rate"": 0.015290245557167008, ""num_leaves"": 140, ""reg_alpha"": 1.0428283090991548, ""reg_lambda"": 1.2216611000381457e-06, ""entry_threshold"": 3.6239628441202475e-05, ""take_profit_pct"": 0.05676452537941918}"
127,0.037099821553256696,0.22352755041670755,"[np.float64(0.6686), np.float64(0.1163), np.float64(0.1581), np.float64(0.0745), np.float64(0.2459)]",5.137094051466981e-05,"{""n_estimators"": 117, ""learning_rate"": 0.010588337618651026, ""num_leaves"": 112, ""reg_alpha"": 0.20828360928888798, ""reg_lambda"": 1.0480367936054648e-06, ""entry_threshold"": 5.137094051466981e-05, ""take_profit_pct"": 0.04163727705741913}"
