trial_number,stability_score,overall_sharpe,fold_sharpes,params
92,-0.44416705701363557,0.6070070566732058,"[np.float64(2.1022), np.float64(-1.3006), np.float64(2.0769), np.float64(0.242), np.float64(1.0205)]","{""model"": ""lgb"", ""n_estimators"": 426, ""learning_rate"": 0.07810995172098648, ""num_leaves"": 22, ""confidence_threshold"": 0.558247247060726}"
93,-0.17991705661745439,0.7371302196591462,"[np.float64(2.5818), np.float64(-0.504), np.float64(1.4411), np.float64(-0.2934), np.float64(2.3706)]","{""model"": ""lgb"", ""n_estimators"": 432, ""learning_rate"": 0.07760433224363444, ""num_leaves"": 29, ""confidence_threshold"": 0.5561665281123038}"
94,0.14201444470679947,1.0961531606298012,"[np.float64(2.8785), np.float64(-0.2689), np.float64(2.4546), np.float64(-0.0441), np.float64(2.5714)]","{""model"": ""lgb"", ""n_estimators"": 486, ""learning_rate"": 0.0590503238739436, ""num_leaves"": 21, ""confidence_threshold"": 0.5578156801412208}"
95,0.6610676143716394,1.4099544353171827,"[np.float64(2.6473), np.float64(0.6642), np.float64(2.8601), np.float64(0.2017), np.float64(2.4656)]","{""model"": ""lgb"", ""n_estimators"": 488, ""learning_rate"": 0.010521382107143418, ""num_leaves"": 45, ""confidence_threshold"": 0.5570281431900622}"
96,0.9936180134931794,1.5978742151000103,"[np.float64(3.0191), np.float64(0.7915), np.float64(2.6217), np.float64(0.751), np.float64(2.9956)]","{""model"": ""lgb"", ""n_estimators"": 472, ""learning_rate"": 0.014342700086659697, ""num_leaves"": 47, ""confidence_threshold"": 0.5718065944756549}"
98,0.1124178733797343,1.2326926587055878,"[np.float64(2.4545), np.float64(0.6504), np.float64(2.5331), np.float64(0.3899), np.float64(-0.0489)]","{""model"": ""lgb"", ""n_estimators"": 388, ""learning_rate"": 0.013481404365640876, ""num_leaves"": 38, ""confidence_threshold"": 0.5760256731468384}"
97,0.9085149463215557,1.265532068286064,"[np.float64(2.3173), np.float64(0.7624), np.float64(1.667), np.float64(0.8684), np.float64(1.9929)]","{""model"": ""lgb"", ""n_estimators"": 477, ""learning_rate"": 0.012594670983335558, ""num_leaves"": 60, ""confidence_threshold"": 0.5732800616755771}"
99,0.8717729893979358,1.6066145189446586,"[np.float64(2.4052), np.float64(0.6885), np.float64(3.4943), np.float64(0.9496), np.float64(1.9043)]","{""model"": ""lgb"", ""n_estimators"": 474, ""learning_rate"": 0.011613561221543334, ""num_leaves"": 47, ""confidence_threshold"": 0.5775417330215787}"
100,0.4513704967815557,1.18313989875949,"[np.float64(2.3183), np.float64(0.2398), np.float64(2.7089), np.float64(0.3223), np.float64(1.7481)]","{""model"": ""lgb"", ""n_estimators"": 492, ""learning_rate"": 0.013960351000175524, ""num_leaves"": 46, ""confidence_threshold"": 0.5725585675668962}"
101,0.4056110136758362,1.3787190996690553,"[np.float64(2.4373), np.float64(1.1547), np.float64(3.284), np.float64(0.0208), np.float64(0.9153)]","{""model"": ""lgb"", ""n_estimators"": 491, ""learning_rate"": 0.021906820199114267, ""num_leaves"": 43, ""confidence_threshold"": 0.6249408443215377}"
102,0.18297533307316494,1.163911866035594,"[np.float64(3.5894), np.float64(0.2937), np.float64(2.3481), np.float64(-0.4105), np.float64(2.5691)]","{""model"": ""lgb"", ""n_estimators"": 500, ""learning_rate"": 0.02254226084718501, ""num_leaves"": 61, ""confidence_threshold"": 0.630453709249364}"
103,0.34416750968288135,1.266694656792391,"[np.float64(2.9614), np.float64(0.0072), np.float64(2.3114), np.float64(0.9965), np.float64(0.7981)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.024601984255799153, ""num_leaves"": 46, ""confidence_threshold"": 0.5734572358879415}"
104,-0.09503585574770224,0.9173387254182339,"[np.float64(2.3949), np.float64(-1.0508), np.float64(2.9053), np.float64(0.4452), np.float64(2.1616)]","{""model"": ""lgb"", ""n_estimators"": 468, ""learning_rate"": 0.026368764588870712, ""num_leaves"": 61, ""confidence_threshold"": 0.6210623520996337}"
105,-0.09115182400015276,0.8595628599097931,"[np.float64(2.9817), np.float64(-0.3376), np.float64(1.2321), np.float64(0.2172), np.float64(1.1012)]","{""model"": ""lgb"", ""n_estimators"": 450, ""learning_rate"": 0.030887956673419422, ""num_leaves"": 59, ""confidence_threshold"": 0.6100658554789067}"
106,0.2576251114618435,1.0513132317714515,"[np.float64(2.7352), np.float64(0.1605), np.float64(2.5253), np.float64(-0.224), np.float64(2.7431)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.030820657224446227, ""num_leaves"": 50, ""confidence_threshold"": 0.5861173956361132}"
107,0.3032491838524015,0.9982430244491628,"[np.float64(2.3432), np.float64(-0.3628), np.float64(1.8533), np.float64(0.8535), np.float64(1.5117)]","{""model"": ""lgb"", ""n_estimators"": 477, ""learning_rate"": 0.030951652475011728, ""num_leaves"": 48, ""confidence_threshold"": 0.6053243014987574}"
108,0.03982968164395673,0.9887926026224533,"[np.float64(2.2769), np.float64(-0.4523), np.float64(2.3456), np.float64(0.826), np.float64(0.5517)]","{""model"": ""lgb"", ""n_estimators"": 452, ""learning_rate"": 0.03603555814622264, ""num_leaves"": 54, ""confidence_threshold"": 0.60591969040452}"
109,0.42770519990638034,1.3372813017972338,"[np.float64(1.7737), np.float64(0.7284), np.float64(3.7242), np.float64(0.6578), np.float64(0.9841)]","{""model"": ""lgb"", ""n_estimators"": 447, ""learning_rate"": 0.016341763635752467, ""num_leaves"": 54, ""confidence_threshold"": 0.5871198774085665}"
110,0.5251859977490599,1.1736086054303343,"[np.float64(1.873), np.float64(0.5375), np.float64(2.894), np.float64(0.3036), np.float64(1.7651)]","{""model"": ""lgb"", ""n_estimators"": 446, ""learning_rate"": 0.011685155809112233, ""num_leaves"": 53, ""confidence_threshold"": 0.5660256243538776}"
111,0.30449131101676374,1.2983440720049322,"[np.float64(3.3307), np.float64(0.434), np.float64(2.4248), np.float64(-0.2575), np.float64(2.2721)]","{""model"": ""lgb"", ""n_estimators"": 445, ""learning_rate"": 0.010885417863428113, ""num_leaves"": 52, ""confidence_threshold"": 0.5380961795049154}"
112,0.5181016430818416,1.069240006687306,"[np.float64(1.8682), np.float64(1.2008), np.float64(1.2341), np.float64(0.0608), np.float64(2.9492)]","{""model"": ""lgb"", ""n_estimators"": 461, ""learning_rate"": 0.0183167958897159, ""num_leaves"": 68, ""confidence_threshold"": 0.5384781056797681}"
113,0.8340336771091925,1.6079417884105784,"[np.float64(3.3003), np.float64(0.8025), np.float64(2.6331), np.float64(0.418), np.float64(2.7684)]","{""model"": ""lgb"", ""n_estimators"": 479, ""learning_rate"": 0.010543172657500485, ""num_leaves"": 67, ""confidence_threshold"": 0.5385471966132932}"
114,0.54719988937983,1.4002898652900793,"[np.float64(2.335), np.float64(1.2141), np.float64(3.2337), np.float64(-0.2293), np.float64(2.02)]","{""model"": ""lgb"", ""n_estimators"": 462, ""learning_rate"": 0.010157436827013066, ""num_leaves"": 45, ""confidence_threshold"": 0.5634373766343259}"
115,0.32174028930140675,0.7972989339080235,"[np.float64(1.9409), np.float64(0.5781), np.float64(1.436), np.float64(-0.1671), np.float64(1.9359)]","{""model"": ""lgb"", ""n_estimators"": 461, ""learning_rate"": 0.01853322380388322, ""num_leaves"": 67, ""confidence_threshold"": 0.5680249347379802}"
117,0.7629724247963785,1.4664056437347734,"[np.float64(1.8886), np.float64(0.7732), np.float64(3.3787), np.float64(0.5156), np.float64(2.9365)]","{""model"": ""lgb"", ""n_estimators"": 480, ""learning_rate"": 0.010164852193161567, ""num_leaves"": 40, ""confidence_threshold"": 0.5661267566412262}"
118,0.6817098570042112,1.2646729290584144,"[np.float64(2.5269), np.float64(0.4172), np.float64(1.8147), np.float64(0.6571), np.float64(2.7955)]","{""model"": ""lgb"", ""n_estimators"": 478, ""learning_rate"": 0.018194948934007575, ""num_leaves"": 41, ""confidence_threshold"": 0.5813994688446316}"
116,0.254048932157676,0.8836569452802077,"[np.float64(2.2308), np.float64(0.1745), np.float64(1.5661), np.float64(0.0389), np.float64(2.9511)]","{""model"": ""lgb"", ""n_estimators"": 462, ""learning_rate"": 0.01884133656015663, ""num_leaves"": 68, ""confidence_threshold"": 0.5674880216886684}"
119,0.20659020509119386,0.9692112949954186,"[np.float64(0.8268), np.float64(0.2408), np.float64(3.1896), np.float64(0.3559), np.float64(2.0815)]","{""model"": ""lgb"", ""n_estimators"": 481, ""learning_rate"": 0.034207018589830426, ""num_leaves"": 45, ""confidence_threshold"": 0.5123406232371496}"
120,0.5861182866037986,1.3917887574399528,"[np.float64(3.2338), np.float64(0.4901), np.float64(2.2829), np.float64(0.4281), np.float64(1.8808)]","{""model"": ""lgb"", ""n_estimators"": 478, ""learning_rate"": 0.030196758428144562, ""num_leaves"": 42, ""confidence_threshold"": 0.5807147323287074}"
121,-0.34201808090623875,0.9615437868747923,"[np.float64(3.5265), np.float64(-1.1399), np.float64(2.4506), np.float64(-0.2629), np.float64(3.1456)]","{""model"": ""lgb"", ""n_estimators"": 480, ""learning_rate"": 0.03484366539804503, ""num_leaves"": 40, ""confidence_threshold"": 0.5802784656658091}"
122,0.8691774066797906,1.4875373495021122,"[np.float64(2.6482), np.float64(0.262), np.float64(2.4136), np.float64(1.1528), np.float64(2.895)]","{""model"": ""lgb"", ""n_estimators"": 480, ""learning_rate"": 0.03306074522097296, ""num_leaves"": 41, ""confidence_threshold"": 0.5801026053947453}"
123,1.06896387131462,1.557452742291107,"[np.float64(2.5488), np.float64(1.3575), np.float64(2.7045), np.float64(0.4826), np.float64(2.9683)]","{""model"": ""lgb"", ""n_estimators"": 477, ""learning_rate"": 0.02767541112648207, ""num_leaves"": 41, ""confidence_threshold"": 0.5816909729548055}"
124,0.46206265081709785,1.1652351289786136,"[np.float64(2.39), np.float64(0.3738), np.float64(2.0316), np.float64(0.7277), np.float64(0.7733)]","{""model"": ""lgb"", ""n_estimators"": 479, ""learning_rate"": 0.02715322127910373, ""num_leaves"": 40, ""confidence_threshold"": 0.57790710211558}"
125,0.6593793523431346,1.3505996139589445,"[np.float64(2.4472), np.float64(0.9667), np.float64(2.7705), np.float64(0.3414), np.float64(1.3234)]","{""model"": ""lgb"", ""n_estimators"": 489, ""learning_rate"": 0.029614201468790444, ""num_leaves"": 37, ""confidence_threshold"": 0.5529114275527918}"
126,-0.2501904054965042,0.4315943969116624,"[np.float64(1.1782), np.float64(-0.8015), np.float64(1.2458), np.float64(0.1148), np.float64(2.2615)]","{""model"": ""lgb"", ""n_estimators"": 492, ""learning_rate"": 0.04503065169174707, ""num_leaves"": 37, ""confidence_threshold"": 0.5526572552297843}"
127,-0.10744233590851393,0.9569934411178366,"[np.float64(3.2012), np.float64(0.2607), np.float64(1.1859), np.float64(-0.0166), np.float64(0.5857)]","{""model"": ""lgb"", ""n_estimators"": 499, ""learning_rate"": 0.04716481369022742, ""num_leaves"": 35, ""confidence_threshold"": 0.5929335785677984}"
128,-0.46022264638764665,0.8681629595774066,"[np.float64(3.4686), np.float64(-0.9505), np.float64(2.542), np.float64(-0.5623), np.float64(1.9007)]","{""model"": ""lgb"", ""n_estimators"": 473, ""learning_rate"": 0.049568056728656044, ""num_leaves"": 36, ""confidence_threshold"": 0.5936295899255817}"
130,-0.20473092046793928,0.7570411237549685,"[np.float64(2.2239), np.float64(-1.1013), np.float64(1.6377), np.float64(0.4205), np.float64(1.9174)]","{""model"": ""lgb"", ""n_estimators"": 500, ""learning_rate"": 0.04995388100079201, ""num_leaves"": 34, ""confidence_threshold"": 0.5936371324835107}"
131,0.988512998633293,1.9183175888369461,"[np.float64(3.4192), np.float64(0.9599), np.float64(3.6302), np.float64(0.7439), np.float64(2.185)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.01926640682394544, ""num_leaves"": 32, ""confidence_threshold"": 0.5442611535061966}"
132,1.2979761984981961,1.7576166457961147,"[np.float64(2.0486), np.float64(1.6974), np.float64(3.1398), np.float64(0.9784), np.float64(2.128)]","{""model"": ""lgb"", ""n_estimators"": 434, ""learning_rate"": 0.02031442722755713, ""num_leaves"": 24, ""confidence_threshold"": 0.5460016447990038}"
129,-0.8030104672718364,0.22209092423014717,"[np.float64(2.3085), np.float64(-0.9764), np.float64(0.9365), np.float64(-0.5662), np.float64(0.1253)]","{""model"": ""lgb"", ""n_estimators"": 499, ""learning_rate"": 0.044297887272528196, ""num_leaves"": 73, ""confidence_threshold"": 0.593751851527354}"
135,0.0390745714559404,0.87782174491707,"[np.float64(1.8182), np.float64(-0.1546), np.float64(2.6061), np.float64(-0.2527), np.float64(2.9278)]","{""model"": ""lgb"", ""n_estimators"": 436, ""learning_rate"": 0.03941783538877078, ""num_leaves"": 24, ""confidence_threshold"": 0.5430973568693324}"
134,0.6723718233603138,1.4312270327042476,"[np.float64(2.9397), np.float64(0.6128), np.float64(2.6147), np.float64(0.3195), np.float64(2.228)]","{""model"": ""lgb"", ""n_estimators"": 469, ""learning_rate"": 0.02102767522863356, ""num_leaves"": 32, ""confidence_threshold"": 0.5405167663808882}"
136,1.0652547423056342,1.6683549811233251,"[np.float64(2.2852), np.float64(0.7307), np.float64(3.206), np.float64(1.1065), np.float64(2.7279)]","{""model"": ""lgb"", ""n_estimators"": 435, ""learning_rate"": 0.024601782066374825, ""num_leaves"": 25, ""confidence_threshold"": 0.5392914654104153}"
133,0.5763509398206947,1.3008617047007438,"[np.float64(2.5187), np.float64(1.8798), np.float64(0.9378), np.float64(0.0083), np.float64(3.2249)]","{""model"": ""lgb"", ""n_estimators"": 437, ""learning_rate"": 0.020873664872595715, ""num_leaves"": 74, ""confidence_threshold"": 0.5447780991507669}"
137,1.2247346973013125,1.9179702127060803,"[np.float64(2.9203), np.float64(1.0535), np.float64(3.3764), np.float64(1.1994), np.float64(2.1585)]","{""model"": ""lgb"", ""n_estimators"": 425, ""learning_rate"": 0.022698830149681003, ""num_leaves"": 27, ""confidence_threshold"": 0.516891032692922}"
138,0.9035494549754176,1.6147415150908404,"[np.float64(2.4953), np.float64(0.7986), np.float64(3.1287), np.float64(0.6402), np.float64(2.4245)]","{""model"": ""lgb"", ""n_estimators"": 425, ""learning_rate"": 0.02465334246178979, ""num_leaves"": 28, ""confidence_threshold"": 0.518545454992881}"
139,1.1250114488538923,1.958902513183343,"[np.float64(3.1715), np.float64(1.5092), np.float64(3.6334), np.float64(0.8578), np.float64(1.7059)]","{""model"": ""lgb"", ""n_estimators"": 438, ""learning_rate"": 0.025085079044566805, ""num_leaves"": 28, ""confidence_threshold"": 0.5460215687365381}"
140,0.42973685435571163,1.6776772897388785,"[np.float64(3.2804), np.float64(0.4608), np.float64(3.8797), np.float64(0.2366), np.float64(1.6197)]","{""model"": ""lgb"", ""n_estimators"": 422, ""learning_rate"": 0.02549322220874036, ""num_leaves"": 27, ""confidence_threshold"": 0.5149471466684236}"
141,1.091795434652486,1.9208926650359388,"[np.float64(3.1384), np.float64(0.3353), np.float64(3.2371), np.float64(1.466), np.float64(3.0965)]","{""model"": ""lgb"", ""n_estimators"": 422, ""learning_rate"": 0.026192806525127038, ""num_leaves"": 28, ""confidence_threshold"": 0.5148879554053821}"
142,1.0055710759681986,1.8020222372773715,"[np.float64(2.5679), np.float64(1.3667), np.float64(3.6081), np.float64(0.3191), np.float64(3.424)]","{""model"": ""lgb"", ""n_estimators"": 421, ""learning_rate"": 0.025323764831913738, ""num_leaves"": 27, ""confidence_threshold"": 0.5140433261819742}"
143,0.0630227904551155,1.293159235403281,"[np.float64(2.9865), np.float64(-0.8035), np.float64(3.3879), np.float64(0.5558), np.float64(1.9744)]","{""model"": ""lgb"", ""n_estimators"": 454, ""learning_rate"": 0.037233933990310004, ""num_leaves"": 29, ""confidence_threshold"": 0.516506750445184}"
144,-0.07129590272611752,0.7641420647240137,"[np.float64(2.6869), np.float64(-0.1753), np.float64(0.7239), np.float64(0.0007), np.float64(2.1415)]","{""model"": ""lgb"", ""n_estimators"": 429, ""learning_rate"": 0.03647595176371686, ""num_leaves"": 28, ""confidence_threshold"": 0.6556250955750736}"
145,0.6495464975452182,1.3034122588857706,"[np.float64(1.8702), np.float64(0.0053), np.float64(2.7115), np.float64(1.1517), np.float64(2.2168)]","{""model"": ""lgb"", ""n_estimators"": 428, ""learning_rate"": 0.03691389179271679, ""num_leaves"": 28, ""confidence_threshold"": 0.5254026222993687}"
146,0.7898726956052431,1.1746467158727028,"[np.float64(1.4921), np.float64(0.7606), np.float64(2.23), np.float64(0.6605), np.float64(1.8582)]","{""model"": ""lgb"", ""n_estimators"": 424, ""learning_rate"": 0.037986445162284124, ""num_leaves"": 29, ""confidence_threshold"": 0.5225141210611722}"
147,0.8171888664668144,1.4811824432610963,"[np.float64(2.3524), np.float64(0.628), np.float64(2.9703), np.float64(0.6617), np.float64(2.2294)]","{""model"": ""lgb"", ""n_estimators"": 432, ""learning_rate"": 0.02625978371763571, ""num_leaves"": 24, ""confidence_threshold"": 0.526212299337141}"
148,0.8608292156391304,2.0057030832732083,"[np.float64(3.7924), np.float64(1.2162), np.float64(4.2979), np.float64(0.2863), np.float64(2.2689)]","{""model"": ""lgb"", ""n_estimators"": 419, ""learning_rate"": 0.025704797202339726, ""num_leaves"": 24, ""confidence_threshold"": 0.5290980875654121}"
149,0.7864807530299314,1.7521617051698928,"[np.float64(2.9618), np.float64(0.8078), np.float64(3.7515), np.float64(0.6176), np.float64(1.8544)]","{""model"": ""lgb"", ""n_estimators"": 444, ""learning_rate"": 0.02534001726740691, ""num_leaves"": 23, ""confidence_threshold"": 0.5093234814325406}"
150,0.9930137748086012,1.6862274460848155,"[np.float64(3.0059), np.float64(0.593), np.float64(2.8784), np.float64(0.9239), np.float64(2.9418)]","{""model"": ""lgb"", ""n_estimators"": 441, ""learning_rate"": 0.02669088718618767, ""num_leaves"": 23, ""confidence_threshold"": 0.5102352982101481}"
151,-0.10715223124558526,0.9175857668769909,"[np.float64(1.7161), np.float64(-1.0784), np.float64(1.9268), np.float64(0.9064), np.float64(3.5769)]","{""model"": ""lgb"", ""n_estimators"": 415, ""learning_rate"": 0.055340714135129934, ""num_leaves"": 24, ""confidence_threshold"": 0.5078032955093769}"
152,0.4172484089838042,1.472941596649886,"[np.float64(2.2576), np.float64(0.2579), np.float64(3.8198), np.float64(0.5747), np.float64(1.5668)]","{""model"": ""lgb"", ""n_estimators"": 446, ""learning_rate"": 0.016830001232498643, ""num_leaves"": 32, ""confidence_threshold"": 0.5068168967538532}"
154,0.9161832833061911,1.6910750771140826,"[np.float64(2.4609), np.float64(0.8223), np.float64(3.4826), np.float64(0.888), np.float64(1.9293)]","{""model"": ""lgb"", ""n_estimators"": 412, ""learning_rate"": 0.018572554023912335, ""num_leaves"": 20, ""confidence_threshold"": 0.5094050514711449}"
153,0.664682092139653,1.47724685720812,"[np.float64(2.5007), np.float64(0.1799), np.float64(3.0263), np.float64(0.67), np.float64(3.3787)]","{""model"": ""lgb"", ""n_estimators"": 409, ""learning_rate"": 0.01791471462208727, ""num_leaves"": 32, ""confidence_threshold"": 0.5495141223606786}"
155,0.7125145639069901,1.5091803720815495,"[np.float64(2.6367), np.float64(0.1151), np.float64(3.035), np.float64(0.8868), np.float64(2.6)]","{""model"": ""lgb"", ""n_estimators"": 440, ""learning_rate"": 0.016901561451561322, ""num_leaves"": 33, ""confidence_threshold"": 0.5489526453561798}"
156,0.9438910390880713,1.7320802994386362,"[np.float64(2.4793), np.float64(0.8534), np.float64(3.7208), np.float64(0.9928), np.float64(1.9291)]","{""model"": ""lgb"", ""n_estimators"": 439, ""learning_rate"": 0.019198327144507935, ""num_leaves"": 20, ""confidence_threshold"": 0.5331071600002495}"
157,0.49355522291611575,1.3629747513369772,"[np.float64(0.8325), np.float64(0.7778), np.float64(3.5637), np.float64(0.6451), np.float64(3.65)]","{""model"": ""lgb"", ""n_estimators"": 406, ""learning_rate"": 0.016299526338844177, ""num_leaves"": 20, ""confidence_threshold"": 0.5339850345809964}"
158,0.45813578551361456,1.7260967910116425,"[np.float64(2.1291), np.float64(0.4476), np.float64(4.8285), np.float64(0.988), np.float64(1.535)]","{""model"": ""lgb"", ""n_estimators"": 438, ""learning_rate"": 0.022579042701554742, ""num_leaves"": 21, ""confidence_threshold"": 0.5354783881454804}"
159,1.3032278173454348,1.7865724299994674,"[np.float64(2.2533), np.float64(1.1509), np.float64(3.0562), np.float64(1.217), np.float64(3.2135)]","{""model"": ""lgb"", ""n_estimators"": 403, ""learning_rate"": 0.02189282725462219, ""num_leaves"": 21, ""confidence_threshold"": 0.5334679344307699}"
160,0.4394916607521008,1.1896572349172791,"[np.float64(1.9394), np.float64(0.6031), np.float64(2.8918), np.float64(0.2526), np.float64(1.2486)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.030656137889857528, ""num_leaves"": 20, ""confidence_threshold"": 0.5354123197248453}"
161,0.651785129830107,1.6206972537617887,"[np.float64(3.0046), np.float64(0.612), np.float64(3.4642), np.float64(0.2456), np.float64(2.3627)]","{""model"": ""lgb"", ""n_estimators"": 453, ""learning_rate"": 0.02254719794321743, ""num_leaves"": 26, ""confidence_threshold"": 0.5204017071618069}"
162,-0.511116832438975,0.17474607601677783,"[np.float64(1.4067), np.float64(0.2198), np.float64(0.0734), np.float64(-0.8737), np.float64(0.2419)]","{""model"": ""lgb"", ""n_estimators"": 458, ""learning_rate"": 0.29484213737486753, ""num_leaves"": 26, ""confidence_threshold"": 0.511596816332364}"
163,0.8782224816821108,1.5162680010278886,"[np.float64(2.4246), np.float64(0.8346), np.float64(2.8454), np.float64(0.687), np.float64(1.8619)]","{""model"": ""lgb"", ""n_estimators"": 399, ""learning_rate"": 0.03183809201774787, ""num_leaves"": 26, ""confidence_threshold"": 0.5156212201254188}"
164,0.8676776364753314,1.6114772212114605,"[np.float64(1.5877), np.float64(0.8608), np.float64(3.7109), np.float64(0.9921), np.float64(2.4907)]","{""model"": ""lgb"", ""n_estimators"": 398, ""learning_rate"": 0.022915951021782056, ""num_leaves"": 27, ""confidence_threshold"": 0.5192918264298189}"
165,-0.4969127101909484,0.4353028014620486,"[np.float64(1.1573), np.float64(-0.4737), np.float64(2.4197), np.float64(0.1409), np.float64(-0.325)]","{""model"": ""lgb"", ""n_estimators"": 401, ""learning_rate"": 0.298792152757603, ""num_leaves"": 26, ""confidence_threshold"": 0.5138188290373136}"
167,0.46646177853311876,1.1534930617043075,"[np.float64(1.6581), np.float64(0.7856), np.float64(2.8051), np.float64(0.303), np.float64(1.0799)]","{""model"": ""lgb"", ""n_estimators"": 423, ""learning_rate"": 0.04183074548485778, ""num_leaves"": 22, ""confidence_threshold"": 0.5005755686895701}"
166,0.931357756572893,1.9558577334069935,"[np.float64(2.366), np.float64(1.655), np.float64(4.5142), np.float64(0.6088), np.float64(1.9452)]","{""model"": ""lgb"", ""n_estimators"": 416, ""learning_rate"": 0.029169349399749946, ""num_leaves"": 26, ""confidence_threshold"": 0.5157361961217981}"
168,1.068119547343643,1.84029605617697,"[np.float64(2.4653), np.float64(0.6136), np.float64(3.6045), np.float64(1.4307), np.float64(2.2657)]","{""model"": ""lgb"", ""n_estimators"": 414, ""learning_rate"": 0.028212469538112753, ""num_leaves"": 23, ""confidence_threshold"": 0.5027124764135318}"
169,1.2464493615483536,1.7858002691898,"[np.float64(2.81), np.float64(0.9621), np.float64(2.8949), np.float64(1.1293), np.float64(3.2428)]","{""model"": ""lgb"", ""n_estimators"": 428, ""learning_rate"": 0.04088231741539875, ""num_leaves"": 23, ""confidence_threshold"": 0.5298333651822249}"
171,1.258282945784464,1.8395906856980022,"[np.float64(2.6858), np.float64(1.5927), np.float64(3.0523), np.float64(0.6532), np.float64(2.8825)]","{""model"": ""lgb"", ""n_estimators"": 433, ""learning_rate"": 0.03014320392507395, ""num_leaves"": 20, ""confidence_threshold"": 0.5328673463662472}"
170,0.9947085942538221,1.9190828323476057,"[np.float64(3.1122), np.float64(0.4886), np.float64(3.7656), np.float64(1.4906), np.float64(1.9373)]","{""model"": ""lgb"", ""n_estimators"": 431, ""learning_rate"": 0.02742991110049304, ""num_leaves"": 23, ""confidence_threshold"": 0.532830726138197}"
172,0.6016550541663996,1.6095519720569693,"[np.float64(2.4772), np.float64(0.2537), np.float64(4.0794), np.float64(0.6763), np.float64(2.4257)]","{""model"": ""lgb"", ""n_estimators"": 415, ""learning_rate"": 0.029793578602763566, ""num_leaves"": 20, ""confidence_threshold"": 0.5315942507611281}"
173,0.7741900428780899,1.3965117016687376,"[np.float64(1.8833), np.float64(0.8441), np.float64(3.014), np.float64(0.759), np.float64(1.4774)]","{""model"": ""lgb"", ""n_estimators"": 437, ""learning_rate"": 0.030037789838845252, ""num_leaves"": 30, ""confidence_threshold"": 0.5345681688447849}"
174,1.038776088764918,1.8115014845821542,"[np.float64(2.2483), np.float64(0.9845), np.float64(3.6961), np.float64(1.3871), np.float64(1.6168)]","{""model"": ""lgb"", ""n_estimators"": 434, ""learning_rate"": 0.029432965810296943, ""num_leaves"": 23, ""confidence_threshold"": 0.5296557841310885}"
175,0.6345838936774626,1.4801201372102348,"[np.float64(1.8785), np.float64(0.1387), np.float64(3.5977), np.float64(1.1809), np.float64(2.0514)]","{""model"": ""lgb"", ""n_estimators"": 437, ""learning_rate"": 0.04258693023516431, ""num_leaves"": 23, ""confidence_threshold"": 0.5361914000302229}"
176,0.799957799494689,1.627705899328772,"[np.float64(2.9608), np.float64(1.0877), np.float64(2.8443), np.float64(0.7325), np.float64(1.1297)]","{""model"": ""lgb"", ""n_estimators"": 432, ""learning_rate"": 0.03376296187350291, ""num_leaves"": 23, ""confidence_threshold"": 0.5428696286086393}"
177,0.4968660610599953,1.5960212295923262,"[np.float64(3.441), np.float64(0.4419), np.float64(3.2828), np.float64(0.66), np.float64(1.1579)]","{""model"": ""lgb"", ""n_estimators"": 432, ""learning_rate"": 0.04197068540244735, ""num_leaves"": 23, ""confidence_threshold"": 0.5441181776745716}"
178,0.8959207250728575,1.3863225903278844,"[np.float64(2.493), np.float64(0.7637), np.float64(2.0908), np.float64(0.867), np.float64(1.6354)]","{""model"": ""lgb"", ""n_estimators"": 434, ""learning_rate"": 0.042436549372981594, ""num_leaves"": 23, ""confidence_threshold"": 0.5459085370807025}"
179,0.30585247014547456,0.9813400469612401,"[np.float64(1.429), np.float64(0.1364), np.float64(2.628), np.float64(0.2174), np.float64(2.0598)]","{""model"": ""lgb"", ""n_estimators"": 448, ""learning_rate"": 0.040387910695477716, ""num_leaves"": 23, ""confidence_threshold"": 0.5557273127671997}"
180,0.20516715433723676,0.7593572261896737,"[np.float64(1.4609), np.float64(-0.2529), np.float64(1.5796), np.float64(0.7169), np.float64(0.7941)]","{""model"": ""lgb"", ""n_estimators"": 448, ""learning_rate"": 0.2778678993336668, ""num_leaves"": 30, ""confidence_threshold"": 0.5557100210182808}"
181,1.0834812330179613,1.6462815263177102,"[np.float64(2.7866), np.float64(1.4544), np.float64(2.53), np.float64(0.5058), np.float64(2.3272)]","{""model"": ""lgb"", ""n_estimators"": 447, ""learning_rate"": 0.03505692694221016, ""num_leaves"": 30, ""confidence_threshold"": 0.5582143725705296}"
182,-0.15554272939164293,0.9146274968704303,"[np.float64(1.247), np.float64(-1.134), np.float64(2.9356), np.float64(0.9973), np.float64(1.8623)]","{""model"": ""lgb"", ""n_estimators"": 451, ""learning_rate"": 0.0356143058763573, ""num_leaves"": 30, ""confidence_threshold"": 0.5252109269209821}"
183,0.31916659927327773,1.111002896834423,"[np.float64(2.6346), np.float64(0.987), np.float64(1.7309), np.float64(-0.3776), np.float64(1.6069)]","{""model"": ""lgb"", ""n_estimators"": 421, ""learning_rate"": 0.03458817511490061, ""num_leaves"": 31, ""confidence_threshold"": 0.5240220058638275}"
